lemma	lv_form	lemma_ipa	lv_form_ipa	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
osztálypénztár	osztálypénztárat	ostájpénztár	ostájpénztárat	[/N][Acc]	a	1	40	osztálypénztárt	ostájpénztárt	9	0.1111111111111111	-2.1972245773362196
pajzsszél	pajzsszélet	pajzssél	pajzssélet	[/N][Acc]	e	1	6	pajzsszélt	pajzssélt	1	1	0
paktumszerződés	paktumszerződéset	paktumserződéš	paktumserződéšet	[/N][Acc]	e	1	9	paktumszerződést	paktumserződéšt	2	0.5	-0.6931471805599453
papagájsügér	papagájsügeret	papagájšügér	papagájšügeret	[/N][Acc]	e	1	111	papagájsügért	papagájšügért	9	0.1111111111111111	-2.1972245773362196
papírkönyvtár	papírkönyvtárat	papírköṉvtár	papírköṉvtárat	[/N][Acc]	a	1	27	papírkönyvtárt	papírköṉvtárt	1	1	0
papírszótár	papírszótárat	papírsótár	papírsótárat	[/N][Acc]	a	1	56	papírszótárt	papírsótárt	1	1	0
paradicsomolaj	paradicsomolajat	paradičomolaj	paradičomolajat	[/N][Acc]	a	1	7	paradicsomolajt	paradičomolajt	2	0.5	-0.6931471805599453
parallelizmus	parallelizmusat	parallelizmuš	parallelizmušat	[/N][Acc]	a	1	214	parallelizmust	parallelizmušt	15	0.06666666666666667	-2.70805020110221
parigin	pariginat	parigin	pariginat	[/N][Acc]	a	1	12	parigint	parigint	1	1	0
pecsétviasz	pecsétviaszot	pečétvias	pečétviasot	[/N][Acc]	o	1	676	pecsétviaszt	pečétviast	57	0.017543859649122806	-4.04305126783455
pedáltengely	pedáltengelyet	pedáltengej	pedáltengejet	[/N][Acc]	e	1	188	pedáltengelyt	pedáltengejt	21	0.047619047619047616	-3.044522437723423
pengehossz	pengehosszot	pengehoss	pengehossot	[/N][Acc]	o	1	485	pengehosszt	pengehosst	21	0.047619047619047616	-3.044522437723423
periódushossz	periódushosszat	periódušhoss	periódušhossat	[/N][Acc]	a	1	118	periódushosszt	periódušhosst	2	0.5	-0.6931471805599453
piacszegmens	piacszegmenset	piačzegmenš	piačzegmenšet	[/N][Acc]	e	1	172	piacszegmenst	piačzegmenšt	35	0.02857142857142857	-3.5553480614894135
piaraktár	piaraktárat	piaraktár	piaraktárat	[/N][Acc]	a	1	7	piaraktárt	piaraktárt	4	0.25	-1.3862943611198906
piskótagyár	piskótagyárat	piškótaḏár	piškótaḏárat	[/N][Acc]	a	1	6	piskótagyárt	piškótaḏárt	1	1	0
pissz	pisszet	piss	pisset	[/N][Acc]	e	1	284	pisszt	pisst	44	0.022727272727272728	-3.784189633918261
pisztrángsügér	pisztrángsügeret	pistrángšügér	pistrángšügeret	[/N][Acc]	e	1	229	pisztrángsügért	pistrángšügért	20	0.05	-2.995732273553991
pontpár	pontparat	pontpár	pontparat	[/N][Acc]	a	1	536	pontpárt	pontpárt	47	0.02127659574468085	-3.8501476017100584
pornóbajusz	pornóbajszot	pornóbajus	pornóbajsot	[/N][Acc]	o	1	47	pornóbajuszt	pornóbajust	12	0.08333333333333333	-2.4849066497880004
porsátor	porsátrat	poršátor	poršátrat	[/N][Acc]	a	1	462	porsátort	poršátort	2	0.5	-0.6931471805599453
portél	portelet	portél	portelet	[/N][Acc]	e	1	74	portélt	portélt	1	1	0
portor	portrat	portor	portrat	[/N][Acc]	a	1	498	portort	portort	1	1	0
programraktár	programraktárat	programraktár	programraktárat	[/N][Acc]	a	1	23	programraktárt	programraktárt	1	1	0
prolin	prolinet	prolin	prolinet	[/N][Acc]	e	1	198	prolint	prolint	87	0.011494252873563218	-4.465908118654584
prémiumszegmens	prémiumszegmenset	prémiumsegmenš	prémiumsegmenšet	[/N][Acc]	e	1	308	prémiumszegmenst	prémiumsegmenšt	5	0.2	-1.6094379124341003
próbafüggvény	próbafüggvényet	próbafüggvéṉ	próbafüggvéṉet	[/N][Acc]	e	1	426	próbafüggvényt	próbafüggvéṉt	32	0.03125	-3.4657359027997265
prófétaszakáll	prófétaszakállat	prófétasakáll	prófétasakállat	[/N][Acc]	a	1	5	prófétaszakállt	prófétasakállt	1	1	0
pályamotor	pályamotorot	pájamotor	pájamotorot	[/N][Acc]	o	1	146	pályamotort	pájamotort	16	0.0625	-2.772588722239781
páncélhossz	páncélhosszat	páncélhoss	páncélhossat	[/N][Acc]	a	1	225	páncélhosszt	páncélhosst	25	0.04	-3.2188758248682006
párár	párarat	párár	párarat	[/N][Acc]	a	1	49	párárt	párárt	1	1	0
pártpénztár	pártpénztárat	pártpénztár	pártpénztárat	[/N][Acc]	a	1	51	pártpénztárt	pártpénztárt	1	1	0
párttér	pártteret	párttér	pártteret	[/N][Acc]	e	1	7	párttért	párttért	1	1	0
pártíz	pártízet	pártíz	pártízet	[/N][Acc]	e	1	336	pártízt	pártízt	1	1	0
pénzhaszon	pénzhasznot	pénzhason	pénzhasnot	[/N][Acc]	o	1	13	pénzhaszont	pénzhasont	1	1	0
pénzt	pénztot	pénzt	pénztot	[/N][Acc]	o	1	87	pénzt	pénzt	3	0.3333333333333333	-1.0986122886681098
rabbin	rabbinet	rabbin	rabbinet	[/N][Acc]	e	1	5	rabbint	rabbint	1	1	0
rajzszertár	rajzszertárat	rajzsertár	rajzsertárat	[/N][Acc]	a	1	69	rajzszertárt	rajzsertárt	1	1	0
randin	randinet	randin	randinet	[/N][Acc]	e	1	9	randint	randint	2	0.5	-0.6931471805599453
rekordhossz	rekordhosszat	rekordhoss	rekordhossat	[/N][Acc]	a	1	53	rekordhosszt	rekordhosst	1	1	0
rekordhossz	rekordhosszot	rekordhoss	rekordhossot	[/N][Acc]	o	1	53	rekordhosszt	rekordhosst	1	1	0
repin	repinot	repin	repinot	[/N][Acc]	o	1	916	repint	repint	40	0.025	-3.6888794541139363
rocksátor	rocksátrat	rockšátor	rockšátrat	[/N][Acc]	a	1	191	rocksátort	rockšátort	1	1	0
rozsdamar	rozsdamarot	roždamar	roždamarot	[/N][Acc]	o	1	47	rozsdamart	roždamart	43	0.023255813953488372	-3.7612001156935624
rutinútvonal	rutinútvonalat	rutinútvonal	rutinútvonalat	[/N][Acc]	a	1	12	rutinútvonalt	rutinútvonalt	2	0.5	-0.6931471805599453
rácszár	rácszárat	ráčzár	ráčzárat	[/N][Acc]	a	1	5	rácszárt	ráčzárt	2	0.5	-0.6931471805599453
rádióaktivitás	rádióaktivitásot	rádióaktivitáš	rádióaktivitášot	[/N][Acc]	o	1	264	rádióaktivitást	rádióaktivitášt	42	0.023809523809523808	-3.7376696182833684
rádióközvetítés	rádióközvetítésat	rádióközvetítéš	rádióközvetítéšat	[/N][Acc]	a	1	760	rádióközvetítést	rádióközvetítéšt	109	0.009174311926605505	-4.6913478822291435
rázz	rázzot	rázz	rázzot	[/N][Acc]	o	1	12	rázzt	rázzt	1	1	0
részél	részelet	résél	réselet	[/N][Acc]	e	1	88	részélt	résélt	6	0.16666666666666666	-1.791759469228055
részvénydíj	részvénydíjat	résvéṉdíj	résvéṉdíjat	[/N][Acc]	a	1	6	részvénydíjt	résvéṉdíjt	2	0.5	-0.6931471805599453
részvétél	részvétélet	résvétél	résvétélet	[/N][Acc]	e	1	32	részvétélt	résvétélt	4	0.25	-1.3862943611198906
rézérpár	rézérpárat	rézérpár	rézérpárat	[/N][Acc]	a	1	121	rézérpárt	rézérpárt	1	1	0
rókabajusz	rókabajszot	rókabajus	rókabajsot	[/N][Acc]	o	1	7	rókabajuszt	rókabajust	5	0.2	-1.6094379124341003
rósz	rószat	rós	rósat	[/N][Acc]	a	1	17	rószt	róst	5	0.2	-1.6094379124341003
rövidell	rövidellett	rövidell	rövidellett	[/V][Pst.NDef.3Sg]	e	1	26	rövidellt	rövidellt	2	0.5	-0.6931471805599453
rügypár	rügypárat	rüḏpár	rüḏpárat	[/N][Acc]	a	1	48	rügypárt	rüḏpárt	2	0.5	-0.6931471805599453
sajtóműhely	sajtóműhelyet	šajtóműhej	šajtóműhejet	[/N][Acc]	e	1	32	sajtóműhelyt	šajtóműhejt	3	0.3333333333333333	-1.0986122886681098
sarokél	sarokélet	šarokél	šarokélet	[/N][Acc]	e	1	144	sarokélt	šarokélt	2	0.5	-0.6931471805599453
selyemgubóraktár	selyemgubóraktárat	šejemgubóraktár	šejemgubóraktárat	[/N][Acc]	a	1	17	selyemgubóraktárt	šejemgubóraktárt	1	1	0
selyemgyár	selyemgyarat	šejemḏár	šejemḏarat	[/N][Acc]	a	1	766	selyemgyárt	šejemḏárt	2	0.5	-0.6931471805599453
selyemlepel	selyemlepelet	šejemlepel	šejemlepelet	[/N][Acc]	e	1	93	selyemlepelt	šejemlepelt	2	0.5	-0.6931471805599453
sorhatár	sorhatarat	šorhatár	šorhatarat	[/N][Acc]	a	1	39	sorhatárt	šorhatárt	2	0.5	-0.6931471805599453
sorhossz	sorhosszot	šorhoss	šorhossot	[/N][Acc]	o	1	273	sorhosszt	šorhosst	22	0.045454545454545456	-3.0910424533583156
sorozatár	sorozatárat	šorozatár	šorozatárat	[/N][Acc]	a	1	118	sorozatárt	šorozatárt	1	1	0
sportdressz	sportdresszet	športdress	športdresset	[/N][Acc]	e	1	25	sportdresszt	športdresst	1	1	0
sportfellegvár	sportfellegvárat	športfellegvár	športfellegvárat	[/N][Acc]	a	1	43	sportfellegvárt	športfellegvárt	1	1	0
sportkönyvtár	sportkönyvtárat	športköṉvtár	športköṉvtárat	[/N][Acc]	a	1	15	sportkönyvtárt	športköṉvtárt	1	1	0
sportszótár	sportszótárat	športsótár	športsótárat	[/N][Acc]	a	1	58	sportszótárt	športsótárt	7	0.14285714285714285	-1.9459101490553135
sporttár	sporttárat	športtár	športtárat	[/N][Acc]	a	1	39	sporttárt	športtárt	9	0.1111111111111111	-2.1972245773362196
stopjel	stopjelet	štopjel	štopjelet	[/N][Acc]	e	1	21	stopjelt	štopjelt	1	1	0
szabadságár	szabadságárat	sabadšágár	sabadšágárat	[/N][Acc]	a	1	97	szabadságárt	sabadšágárt	1	1	0
szabóműhely	szabóműhelyet	sabóműhej	sabóműhejet	[/N][Acc]	e	1	619	szabóműhelyt	sabóműhejt	83	0.012048192771084338	-4.418840607796598
szakácskönyvgyűjtemény	szakácskönyvgyűjteményet	sakáčköṉvḏűjteméṉ	sakáčköṉvḏűjteméṉet	[/N][Acc]	e	1	38	szakácskönyvgyűjteményt	sakáčköṉvḏűjteméṉt	2	0.5	-0.6931471805599453
szakértőkén	szakértőkénet	sakértőkén	sakértőkénet	[/N][Acc]	e	1	70	szakértőként	sakértőként	43	0.023255813953488372	-3.7612001156935624
szalonkaíz	szalonkaízet	salonkaíz	salonkaízet	[/N][Acc]	e	1	5	szalonkaízt	salonkaízt	1	1	0
szarvaslábszár	szarvaslábszárat	sarvašlábsár	sarvašlábsárat	[/N][Acc]	a	1	9	szarvaslábszárt	sarvašlábsárt	1	1	0
szarvhossz	szarvhosszat	sarvhoss	sarvhossat	[/N][Acc]	a	1	23	szarvhosszt	sarvhosst	1	1	0
szarvpár	szarvpárat	sarvpár	sarvpárat	[/N][Acc]	a	1	46	szarvpárt	sarvpárt	5	0.2	-1.6094379124341003
szeghely	szeghelyet	seghej	seghejet	[/N][Acc]	e	1	24	szeghelyt	seghejt	1	1	0
szeleprendszer	szeleprendszeret	seleprendser	seleprendseret	[/N][Acc]	e	1	400	szeleprendszert	seleprendsert	26	0.038461538461538464	-3.258096538021482
szemmel	szemmelet	semmel	semmelet	[/N][Acc]	e	1	50	szemmelt	semmelt	4	0.25	-1.3862943611198906
szemöldökpárkány	szemöldökpárkányot	semöldökpárkáṉ	semöldökpárkáṉot	[/N][Acc]	o	1	912	szemöldökpárkányt	semöldökpárkáṉt	21	0.047619047619047616	-3.044522437723423
szemül	szemület	semül	semület	[/N][Acc]	e	1	8	szemült	semült	6	0.16666666666666666	-1.791759469228055
szendvicsdoboz	szendvicsdobozot	sendvičdoboz	sendvičdobozot	[/N][Acc]	o	1	14	szendvicsdobozt	sendvičdobozt	1	1	0
szennyolaj	szennyolajat	seṉṉolaj	seṉṉolajat	[/N][Acc]	a	1	7	szennyolajt	seṉṉolajt	1	1	0
szentsátor	szentsátrat	sentšátor	sentšátrat	[/N][Acc]	a	1	78	szentsátort	sentšátort	13	0.07692307692307693	-2.5649493574615367
szerszámhossz	szerszámhosszat	sersámhoss	sersámhossat	[/N][Acc]	a	1	74	szerszámhosszt	sersámhosst	4	0.25	-1.3862943611198906
szervül	szervület	servül	servület	[/N][Acc]	e	1	258	szervült	servült	8	0.125	-2.0794415416798357
szerződőfél	szerződőfelet	serződőfél	serződőfelet	[/N][Acc]	e	1	43	szerződőfélt	serződőfélt	1	1	0
sziklaél	sziklaélet	siklaél	siklaélet	[/N][Acc]	e	1	170	sziklaélt	siklaélt	1	1	0
szimbólumszótár	szimbólumszótárat	simbólumsótár	simbólumsótárat	[/N][Acc]	a	1	79	szimbólumszótárt	simbólumsótárt	1	1	0
szinonimatár	szinonimatárat	sinonimatár	sinonimatárat	[/N][Acc]	a	1	26	szinonimatárt	sinonimatárt	1	1	0
szipoj	szipojat	sipoj	sipojat	[/N][Acc]	a	1	226	szipojt	sipojt	5	0.2	-1.6094379124341003
szoftverez	szoftverezet	softverez	softverezet	[/N][Acc]	e	1	78	szoftverezt	softverezt	1	1	0
szolgaszemély	szolgaszemélyet	solgaseméj	solgaseméjet	[/N][Acc]	e	1	24	szolgaszemélyt	solgaseméjt	1	1	0
sztárvár	sztárvárat	stárvár	stárvárat	[/N][Acc]	a	1	44	sztárvárt	stárvárt	2	0.5	-0.6931471805599453
sztárénekes	sztárénekeset	stárénekeš	stárénekešet	[/N][Acc]	e	1	715	sztárénekest	stárénekešt	31	0.03225806451612903	-3.4339872044851463
számkonstans	számkonstansot	sámkonštanš	sámkonštanšot	[/N][Acc]	o	1	55	számkonstanst	sámkonštanšt	8	0.125	-2.0794415416798357
szárítóműhely	szárítóműhelyet	sárítóműhej	sárítóműhejet	[/N][Acc]	e	1	11	szárítóműhelyt	sárítóműhejt	3	0.3333333333333333	-1.0986122886681098
székelyvásárhely	székelyvásárhelyet	sékejvášárhej	sékejvášárhejet	[/N][Acc]	e	1	116	székelyvásárhelyt	sékejvášárhejt	3	0.3333333333333333	-1.0986122886681098
szétfingik	szétfingotta	sétfingik	sétfingotta	[/V][Pst.Def.3Sg]	o	1	29	szétfingta	sétfingta	1	1	0
szétkel	szétkelett	sétkel	sétkelett	[/V][Pst.NDef.3Sg]	e	1	32	szétkelt	sétkelt	8	0.125	-2.0794415416798357
szétszedhetős	szétszedhetőset	sétsedhetőš	sétsedhetőšet	[/N][Acc]	e	1	55	szétszedhetőst	sétsedhetőšt	1	1	0
szétszáll	szétszállott	sétsáll	sétsállott	[/V][Pst.NDef.3Sg]	o	1	235	szétszállt	sétsállt	72	0.013888888888888888	-4.276666119016055
szíjpár	szíjpárat	síjpár	síjpárat	[/N][Acc]	a	1	5	szíjpárt	síjpárt	2	0.5	-0.6931471805599453
színszótár	színszótárat	sínsótár	sínsótárat	[/N][Acc]	a	1	32	színszótárt	sínsótárt	2	0.5	-0.6931471805599453
színészszínház	színészszínházat	sínéssínház	sínéssínházat	[/N][Acc]	a	1	12	színészszínházt	sínéssínházt	1	1	0
szívócsőhossz	szívócsőhosszat	sívóčőhoss	sívóčőhossat	[/N][Acc]	a	1	53	szívócsőhosszt	sívóčőhosst	8	0.125	-2.0794415416798357
szóár	szóárat	sóár	sóárat	[/N][Acc]	a	1	60	szóárt	sóárt	2	0.5	-0.6931471805599453
szögegyenes	szögegyeneset	sögeḏeneš	sögeḏenešet	[/N][Acc]	e	1	850	szögegyenest	sögeḏenešt	27	0.037037037037037035	-3.295836866004329
szövegkonstans	szövegkonstansot	sövegkonštanš	sövegkonštanšot	[/N][Acc]	o	1	71	szövegkonstanst	sövegkonštanšt	9	0.1111111111111111	-2.1972245773362196
szövőműhely	szövőműhelyet	sövőműhej	sövőműhejet	[/N][Acc]	e	1	684	szövőműhelyt	sövőműhejt	82	0.012195121951219513	-4.406719247264253
szükségraktár	szükségraktárat	sükšégraktár	sükšégraktárat	[/N][Acc]	a	1	32	szükségraktárt	sükšégraktárt	2	0.5	-0.6931471805599453
szőlőolaj	szőlőolajot	sőlőolaj	sőlőolajot	[/N][Acc]	o	1	67	szőlőolajt	sőlőolajt	1	1	0
szőrszín	szőrszínet	sőrsín	sőrsínet	[/N][Acc]	e	1	846	szőrszínt	sőrsínt	58	0.017241379310344827	-4.060443010546419
sárgarépafasír	sárgarépafasírot	šárgarépafašír	šárgarépafašírot	[/N][Acc]	o	1	172	sárgarépafasírt	šárgarépafašírt	171	0.005847953216374269	-5.14166355650266
síkraktár	síkraktárat	šíkraktár	šíkraktárat	[/N][Acc]	a	1	14	síkraktárt	šíkraktárt	1	1	0
sörtetaraj	sörtetarajat	šörtetaraj	šörtetarajat	[/N][Acc]	a	1	13	sörtetarajt	šörtetarajt	3	0.3333333333333333	-1.0986122886681098
súlyelőny	súlyelőnyet	šújelőṉ	šújelőṉet	[/N][Acc]	e	1	202	súlyelőnyt	šújelőṉt	22	0.045454545454545456	-3.0910424533583156
tagságfüggvény	tagságfüggvényet	tagšágfüggvéṉ	tagšágfüggvéṉet	[/N][Acc]	e	1	45	tagságfüggvényt	tagšágfüggvéṉt	1	1	0
takaréktár	takaréktárat	takaréktár	takaréktárat	[/N][Acc]	a	1	404	takaréktárt	takaréktárt	1	1	0
takarítószertár	takarítószertárat	takarítósertár	takarítósertárat	[/N][Acc]	a	1	124	takarítószertárt	takarítósertárt	3	0.3333333333333333	-1.0986122886681098
takácsműhely	takácsműhelyet	takáčműhej	takáčműhejet	[/N][Acc]	e	1	79	takácsműhelyt	takáčműhejt	11	0.09090909090909091	-2.3978952727983707
talpszél	talpszélet	talpsél	talpsélet	[/N][Acc]	e	1	196	talpszélt	talpsélt	2	0.5	-0.6931471805599453
talpél	talpélet	talpél	talpélet	[/N][Acc]	e	1	748	talpélt	talpélt	22	0.045454545454545456	-3.0910424533583156
tartóedény	tartóedényet	tartóedéṉ	tartóedéṉet	[/N][Acc]	e	1	855	tartóedényt	tartóedéṉt	84	0.011904761904761904	-4.430816798843313
tejbajusz	tejbajszot	tejbajus	tejbajsot	[/N][Acc]	o	1	92	tejbajuszt	tejbajust	3	0.3333333333333333	-1.0986122886681098
televarr	televarrott	televarr	televarrott	[/V][Pst.NDef.3Sg]	o	1	67	televarrt	televarrt	9	0.1111111111111111	-2.1972245773362196
teljesítményár	teljesítményárat	telješítméṉár	telješítméṉárat	[/N][Acc]	a	1	6	teljesítményárt	telješítméṉárt	3	0.3333333333333333	-1.0986122886681098
tengelyhossz	tengelyhosszat	tengejhoss	tengejhossat	[/N][Acc]	a	1	300	tengelyhosszt	tengejhosst	26	0.038461538461538464	-3.258096538021482
tengelyhossz	tengelyhosszot	tengejhoss	tengejhossot	[/N][Acc]	o	1	300	tengelyhosszt	tengejhosst	26	0.038461538461538464	-3.258096538021482
teniszsátor	teniszsátrat	tenisšátor	tenisšátrat	[/N][Acc]	a	1	67	teniszsátort	tenisšátort	6	0.16666666666666666	-1.791759469228055
textilraktár	textilraktárat	textilraktár	textilraktárat	[/N][Acc]	a	1	101	textilraktárt	textilraktárt	3	0.3333333333333333	-1.0986122886681098
tiszteletkor	tiszteletkoret	tisteletkor	tisteletkoret	[/N][Acc]	e	1	36	tiszteletkort	tisteletkort	17	0.058823529411764705	-2.833213344056216
titokfátyol	titokfátylat	titokfáṯol	titokfáṯlat	[/N][Acc]	a	1	12	titokfátyolt	titokfáṯolt	3	0.3333333333333333	-1.0986122886681098
tokoz	tokozot	tokoz	tokozot	[/N][Acc]	o	1	640	tokozt	tokozt	2	0.5	-0.6931471805599453
tornaszertár	tornaszertárat	tornasertár	tornasertárat	[/N][Acc]	a	1	138	tornaszertárt	tornasertárt	2	0.5	-0.6931471805599453
toronypár	toronypárat	toroṉpár	toroṉpárat	[/N][Acc]	a	1	297	toronypárt	toroṉpárt	22	0.045454545454545456	-3.0910424533583156
torpedóraktár	torpedóraktárat	torpedóraktár	torpedóraktárat	[/N][Acc]	a	1	18	torpedóraktárt	torpedóraktárt	2	0.5	-0.6931471805599453
treonin	treoninot	treonin	treoninot	[/N][Acc]	o	1	888	treonint	treonint	34	0.029411764705882353	-3.5263605246161616
triplacsokis	triplacsokisat	triplačokiš	triplačokišat	[/N][Acc]	a	1	145	triplacsokist	triplačokišt	1	1	0
trombitaverseny	trombitaversenyet	trombitaveršeṉ	trombitaveršeṉet	[/N][Acc]	e	1	830	trombitaversenyt	trombitaveršeṉt	82	0.012195121951219513	-4.406719247264253
turistaszótár	turistaszótárat	turištasótár	turištasótárat	[/N][Acc]	a	1	95	turistaszótárt	turištasótárt	5	0.2	-1.6094379124341003
tábort	tábortot	tábort	tábortot	[/N][Acc]	o	1	9	tábort	tábort	1	1	0
tájéktatás	tájéktatásat	tájéktatáš	tájéktatášat	[/N][Acc]	a	1	7	tájéktatást	tájéktatášt	4	0.25	-1.3862943611198906
táncdüh	táncdühöt	táncdüh	táncdühöt	[/N][Acc]	ö	1	24	táncdüht	táncdüht	1	1	0
táplálékraktár	táplálékraktárat	táplálékraktár	táplálékraktárat	[/N][Acc]	a	1	67	táplálékraktárt	táplálékraktárt	5	0.2	-1.6094379124341003
tárgyalóbusz	tárgyalóbuszot	tárḏalóbus	tárḏalóbusot	[/N][Acc]	o	1	119	tárgyalóbuszt	tárḏalóbust	22	0.045454545454545456	-3.0910424533583156
tényár	tényárat	téṉár	téṉárat	[/N][Acc]	a	1	87	tényárt	téṉárt	3	0.3333333333333333	-1.0986122886681098
tófej	tófejet	tófej	tófejet	[/N][Acc]	e	1	466	tófejt	tófejt	2	0.5	-0.6931471805599453
tökél	tökélett	tökél	tökélett	[/V][Pst.NDef.3Sg]	e	1	984	tökélt	tökélt	7	0.14285714285714285	-1.9459101490553135
töltős	töltőset	töltőš	töltőšet	[/N][Acc]	e	1	777	töltőst	töltőšt	7	0.14285714285714285	-1.9459101490553135
tömlőhossz	tömlőhosszot	tömlőhoss	tömlőhossot	[/N][Acc]	o	1	75	tömlőhosszt	tömlőhosst	6	0.16666666666666666	-1.791759469228055
törvényszer	törvényszeret	törvéṉser	törvéṉseret	[/N][Acc]	e	1	382	törvényszert	törvéṉsert	1	1	0
törzskönyvtár	törzskönyvtárat	töržköṉvtár	töržköṉvtárat	[/N][Acc]	a	1	17	törzskönyvtárt	töržköṉvtárt	1	1	0
túlforr	túlforrott	túlforr	túlforrott	[/V][Pst.NDef.3Sg]	o	1	30	túlforrt	túlforrt	6	0.16666666666666666	-1.791759469228055
túlnyílik	túlnyílott	túlṉílik	túlṉílott	[/V][Pst.NDef.3Sg]	o	1	29	túlnyílt	túlṉílt	8	0.125	-2.0794415416798357
tücsökpöcs	tücsökpöcsöt	tüčökpöč	tüčökpöčöt	[/N][Acc]	ö	1	22	tücsökpöcst	tüčökpöčt	1	1	0
tükörpár	tükörpárat	tükörpár	tükörpárat	[/N][Acc]	a	1	52	tükörpárt	tükörpárt	3	0.3333333333333333	-1.0986122886681098
tüntetésnaptár	tüntetésnaptárat	tüntetéšnaptár	tüntetéšnaptárat	[/N][Acc]	a	1	6	tüntetésnaptárt	tüntetéšnaptárt	1	1	0
tűhossz	tűhosszat	tűhoss	tűhossat	[/N][Acc]	a	1	59	tűhosszt	tűhosst	4	0.25	-1.3862943611198906
tűzkéz	tűzkezet	tűzkéz	tűzkezet	[/N][Acc]	e	1	24	tűzkézt	tűzkézt	2	0.5	-0.6931471805599453
uszodahossz	uszodahosszat	usodahoss	usodahossat	[/N][Acc]	a	1	15	uszodahosszt	usodahosst	2	0.5	-0.6931471805599453
utónévszótár	utónévszótárat	utónévsótár	utónévsótárat	[/N][Acc]	a	1	16	utónévszótárt	utónévsótárt	7	0.14285714285714285	-1.9459101490553135
uzsoranaptár	uzsoranaptárat	užoranaptár	užoranaptárat	[/N][Acc]	a	1	14	uzsoranaptárt	užoranaptárt	6	0.16666666666666666	-1.791759469228055
vadrozs	vadrozsat	vadrož	vadrožat	[/N][Acc]	a	1	39	vadrozst	vadrožt	1	1	0
vadászbál	vadászbálat	vadásbál	vadásbálat	[/N][Acc]	a	1	349	vadászbált	vadásbált	43	0.023255813953488372	-3.7612001156935624
vakoldal	vakoldalat	vakoldal	vakoldalat	[/N][Acc]	a	1	114	vakoldalt	vakoldalt	5	0.2	-1.6094379124341003
varjútövis	varjútöviset	varjútöviš	varjútövišet	[/N][Acc]	e	1	469	varjútövist	varjútövišt	14	0.07142857142857142	-2.639057329615259
varrásszél	varrásszélet	varrássél	varrássélet	[/N][Acc]	e	1	903	varrásszélt	varrássélt	216	0.004629629629629629	-5.375278407684165
varázsműhely	varázsműhelyet	varážműhej	varážműhejet	[/N][Acc]	e	1	299	varázsműhelyt	varážműhejt	2	0.5	-0.6931471805599453
vasműhely	vasműhelyet	vašműhej	vašműhejet	[/N][Acc]	e	1	23	vasműhelyt	vašműhejt	4	0.25	-1.3862943611198906
