lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
ezzel	ezzelöt	ezzel	ezzelöt	ezzel	l	l	[/N][Acc]	ö	1	257	ezzelt	ezzelt	1	1	0
ezüsthárs	ezüsthársot	ezüšthárš	ezüštháršot	ezüšthárš	š	rš	[/N][Acc]	o	1	733	ezüsthárst	ezüštháršt	1	1	0
fajéj	fajéjat	fajéj	fajéjat	fajéj	j	j	[/N][Acc]	a	1	82	fajéjt	fajéjt	8	0.125	-2.0794415416798357
fakan	fakanat	fakan	fakanat	fakan	n	n	[/N][Acc]	a	1	224	fakant	fakant	1	1	0
fanaptár	fanaptárat	fanaptár	fanaptárat	fanaptár	r	r	[/N][Acc]	a	1	46	fanaptárt	fanaptárt	1	1	0
faoltár	faoltárat	faoltár	faoltárat	faoltár	r	r	[/N][Acc]	a	1	284	faoltárt	faoltárt	27	0.037037037037037035	-3.295836866004329
favar	favarat	favar	favarat	favar	r	r	[/N][Acc]	a	1	41	favart	favart	14	0.07142857142857142	-2.639057329615259
fegyversátor	fegyversátrat	feḏveršátor	feḏveršátrat	feḏveršátor	r	r	[/N][Acc]	a	1	18	fegyversátort	feḏveršátort	1	1	0
fehérjehalmaz	fehérjehalmazot	fehérjehalmaz	fehérjehalmazot	fehérjehalmaz	z	z	[/N][Acc]	o	1	220	fehérjehalmazt	fehérjehalmazt	18	0.05555555555555555	-2.890371757896165
fejbeverés	fejbeveréset	fejbeveréš	fejbeveréšet	fejbeveréš	š	š	[/N][Acc]	e	1	162	fejbeverést	fejbeveréšt	17	0.058823529411764705	-2.833213344056216
feladatár	feladatárat	feladatár	feladatárat	feladatár	r	r	[/N][Acc]	a	1	8	feladatárt	feladatárt	1	1	0
felcsatolhatós	felcsatolhatósat	felčatolhatóš	felčatolhatóšat	felčatolhatóš	š	š	[/N][Acc]	a	1	131	felcsatolhatóst	felčatolhatóšt	2	0.5	-0.6931471805599453
felhőfátyol	felhőfátylat	felhőfáṯol	felhőfáṯlat	felhőfáṯol	l	l	[/N][Acc]	a	1	126	felhőfátyolt	felhőfáṯolt	1	1	0
felinstallálás	felinstallálásat	felinštalláláš	felinštallálášat	felinštalláláš	š	š	[/N][Acc]	a	1	79	felinstallálást	felinštallálášt	2	0.5	-0.6931471805599453
fellövell	fellövellett	fellövell	fellövellett	fellövell	l	ll	[/V][Pst.NDef.3Sg]	e	1	52	fellövellt	fellövellt	15	0.06666666666666667	-2.70805020110221
felnőttkönyvtár	felnőttkönyvtárat	felnőttköṉvtár	felnőttköṉvtárat	felnőttköṉvtár	r	r	[/N][Acc]	a	1	265	felnőttkönyvtárt	felnőttköṉvtárt	1	1	0
felszökell	felszökellett	felsökell	felsökellett	felsökell	l	ll	[/V][Pst.NDef.3Sg]	e	1	82	felszökellt	felsökellt	23	0.043478260869565216	-3.1354942159291497
felvigyáz	felvigyázat	felviḏáz	felviḏázat	felviḏáz	z	z	[/N][Acc]	a	1	392	felvigyázt	felviḏázt	1	1	0
felárár	felárárat	felárár	felárárat	felárár	r	r	[/N][Acc]	a	1	17	felárárt	felárárt	7	0.14285714285714285	-1.9459101490553135
felújíts	felújítsat	felújítš	felújítšat	felújítš	š	tš	[/N][Acc]	a	1	28	felújítst	felújítšt	2	0.5	-0.6931471805599453
fenyőfadísz	fenyőfadíszet	feṉőfadís	feṉőfadíset	feṉőfadís	s	s	[/N][Acc]	e	1	224	fenyőfadíszt	feṉőfadíst	47	0.02127659574468085	-3.8501476017100584
fesztiválnaptár	fesztiválnaptárat	festiválnaptár	festiválnaptárat	festiválnaptár	r	r	[/N][Acc]	a	1	115	fesztiválnaptárt	festiválnaptárt	3	0.3333333333333333	-1.0986122886681098
figyelmeztetőjel	figyelmeztetőjelet	fiḏelmeztetőjel	fiḏelmeztetőjelet	fiḏelmeztetőjel	l	l	[/N][Acc]	e	1	75	figyelmeztetőjelt	fiḏelmeztetőjelt	2	0.5	-0.6931471805599453
filippin	filippinot	filippin	filippinot	filippin	n	n	[/N][Acc]	o	1	12	filippint	filippint	1	1	0
filozófiatanár	filozófiatanarat	filozófiatanár	filozófiatanarat	filozófiatanár	r	r	[/N][Acc]	a	1	635	filozófiatanárt	filozófiatanárt	22	0.045454545454545456	-3.0910424533583156
finál	finálet	finál	finálet	finál	l	l	[/N][Acc]	e	1	31	finált	finált	1	1	0
firn	firnet	firn	firnet	firn	n	rn	[/N][Acc]	e	1	234	firnt	firnt	2	0.5	-0.6931471805599453
fixpengés	fixpengéset	fixpengéš	fixpengéšet	fixpengéš	š	š	[/N][Acc]	e	1	214	fixpengést	fixpengéšt	6	0.16666666666666666	-1.791759469228055
fogkefebajusz	fogkefebajszot	fogkefebajus	fogkefebajsot	fogkefebajus	s	s	[/N][Acc]	o	1	10	fogkefebajuszt	fogkefebajust	1	1	0
fogópár	fogópárat	fogópár	fogópárat	fogópár	r	r	[/N][Acc]	a	1	324	fogópárt	fogópárt	12	0.08333333333333333	-2.4849066497880004
fogószár	fogószárat	fogósár	fogósárat	fogósár	r	r	[/N][Acc]	a	1	33	fogószárt	fogósárt	2	0.5	-0.6931471805599453
folyamatrendszer	folyamatrendszeret	fojamatrendser	fojamatrendseret	fojamatrendser	r	r	[/N][Acc]	e	1	823	folyamatrendszert	fojamatrendsert	73	0.0136986301369863	-4.290459441148391
fontan	fontanot	fontan	fontanot	fontan	n	n	[/N][Acc]	o	1	44	fontant	fontant	12	0.08333333333333333	-2.4849066497880004
fontosságár	fontosságárat	fontoššágár	fontoššágárat	fontoššágár	r	r	[/N][Acc]	a	1	60	fontosságárt	fontoššágárt	6	0.16666666666666666	-1.791759469228055
fonálhossz	fonálhosszat	fonálhoss	fonálhossat	fonálhoss	s	ss	[/N][Acc]	a	1	26	fonálhosszt	fonálhosst	1	1	0
fordulatáll	fordulatállott	fordulatáll	fordulatállott	fordulatáll	l	ll	[/V][Pst.NDef.3Sg]	o	1	2	fordulatállt	fordulatállt	1	1	0
forgácsolóműhely	forgácsolóműhelyet	forgáčolóműhej	forgáčolóműhejet	forgáčolóműhej	j	j	[/N][Acc]	e	1	49	forgácsolóműhelyt	forgáčolóműhejt	3	0.3333333333333333	-1.0986122886681098
forintpénztár	forintpénztárat	forintpénztár	forintpénztárat	forintpénztár	r	r	[/N][Acc]	a	1	50	forintpénztárt	forintpénztárt	2	0.5	-0.6931471805599453
formaegyes	formaegyeset	formaeḏeš	formaeḏešet	formaeḏeš	š	š	[/N][Acc]	e	1	43	formaegyest	formaeḏešt	4	0.25	-1.3862943611198906
formatér	formateret	formatér	formateret	formatér	r	r	[/N][Acc]	e	1	18	formatért	formatért	1	1	0
foss	fosset	fošš	foššet	fošš	š	šš	[/N][Acc]	e	1	138	fosst	foššt	4	0.25	-1.3862943611198906
foss	fossot	fošš	foššot	fošš	š	šš	[/N][Acc]	o	1	138	fosst	foššt	4	0.25	-1.3862943611198906
fotocellapár	fotocellapárat	fotocellapár	fotocellapárat	fotocellapár	r	r	[/N][Acc]	a	1	20	fotocellapárt	fotocellapárt	1	1	0
fotóműhely	fotóműhelyet	fotóműhej	fotóműhejet	fotóműhej	j	j	[/N][Acc]	e	1	784	fotóműhelyt	fotóműhejt	46	0.021739130434782608	-3.828641396489095
fotótér	fotóteret	fotótér	fotóteret	fotótér	r	r	[/N][Acc]	e	1	10	fotótért	fotótért	1	1	0
fotózz	fotózzot	fotózz	fotózzot	fotózz	z	zz	[/N][Acc]	o	1	27	fotózzt	fotózzt	4	0.25	-1.3862943611198906
fájlhossz	fájlhosszat	fájlhoss	fájlhossat	fájlhoss	s	ss	[/N][Acc]	a	1	10	fájlhosszt	fájlhosst	1	1	0
félrevarr	félrevarrott	félrevarr	félrevarrott	félrevarr	r	rr	[/V][Pst.NDef.3Sg]	o	1	7	félrevarrt	félrevarrt	2	0.5	-0.6931471805599453
féltorony	féltornyot	féltoroṉ	féltorṉot	féltoroṉ	ṉ	ṉ	[/N][Acc]	o	1	195	féltoronyt	féltoroṉt	1	1	0
félés	féléset	féléš	féléšet	féléš	š	š	[/N][Acc]	e	1	423	félést	féléšt	59	0.01694915254237288	-4.07753744390572
fémíz	fémízet	fémíz	fémízet	fémíz	z	z	[/N][Acc]	e	1	57	fémízt	fémízt	8	0.125	-2.0794415416798357
fókuszhossz	fókuszhosszat	fókushoss	fókushossat	fókushoss	s	ss	[/N][Acc]	a	1	45	fókuszhosszt	fókushosst	6	0.16666666666666666	-1.791759469228055
függönyfátyol	függönyfátylat	függöṉfáṯol	függöṉfáṯlat	függöṉfáṯol	l	l	[/N][Acc]	a	1	4	függönyfátyolt	függöṉfáṯolt	1	1	0
függönysátor	függönysátrat	függöṉšátor	függöṉšátrat	függöṉšátor	r	r	[/N][Acc]	a	1	4	függönysátort	függöṉšátort	1	1	0
füstíz	füstízet	füštíz	füštízet	füštíz	z	z	[/N][Acc]	e	1	122	füstízt	füštízt	45	0.022222222222222223	-3.8066624897703196
főrotor	főrotorot	főrotor	főrotorot	főrotor	r	r	[/N][Acc]	o	1	435	főrotort	főrotort	37	0.02702702702702703	-3.6109179126442243
fűalj	fűaljat	fűalj	fűaljat	fűalj	j	lj	[/N][Acc]	a	1	12	fűaljt	fűaljt	1	1	0
fűpor	fűporot	fűpor	fűporot	fűpor	r	r	[/N][Acc]	o	1	60	fűport	fűport	7	0.14285714285714285	-1.9459101490553135
ganéj	ganéjat	ganéj	ganéjat	ganéj	j	j	[/N][Acc]	a	1	947	ganéjt	ganéjt	165	0.006060606060606061	-5.10594547390058
gerendahossz	gerendahosszat	gerendahoss	gerendahossat	gerendahoss	s	ss	[/N][Acc]	a	1	19	gerendahosszt	gerendahosst	1	1	0
gerincél	gerincélet	gerincél	gerincélet	gerincél	l	l	[/N][Acc]	e	1	212	gerincélt	gerincélt	8	0.125	-2.0794415416798357
gigabáj	gigabájot	gigabáj	gigabájot	gigabáj	j	j	[/N][Acc]	o	1	23	gigabájt	gigabájt	9	0.1111111111111111	-2.1972245773362196
gneisz	gneiszot	gneis	gneisot	gneis	s	s	[/N][Acc]	o	1	786	gneiszt	gneist	16	0.0625	-2.772588722239781
gombanaptár	gombanaptárat	gombanaptár	gombanaptárat	gombanaptár	r	r	[/N][Acc]	a	1	13	gombanaptárt	gombanaptárt	5	0.2	-1.6094379124341003
gondolattár	gondolattárat	gondolattár	gondolattárat	gondolattár	r	r	[/N][Acc]	a	1	60	gondolattárt	gondolattárt	1	1	0
gráfél	gráfélet	gráfél	gráfélet	gráfél	l	l	[/N][Acc]	e	1	38	gráfélt	gráfélt	4	0.25	-1.3862943611198906
gubóraktár	gubóraktárat	gubóraktár	gubóraktárat	gubóraktár	r	r	[/N][Acc]	a	1	25	gubóraktárt	gubóraktárt	1	1	0
gumiél	gumiélet	gumiél	gumiélet	gumiél	l	l	[/N][Acc]	e	1	105	gumiélt	gumiélt	1	1	0
gyerekmunkás	gyerekmunkásot	ḏerekmunkáš	ḏerekmunkášot	ḏerekmunkáš	š	š	[/N][Acc]	o	1	537	gyerekmunkást	ḏerekmunkášt	28	0.03571428571428571	-3.332204510175204
gyermekrész	gyermekrészet	ḏermekrés	ḏermekréset	ḏermekrés	s	s	[/N][Acc]	e	1	340	gyermekrészt	ḏermekrést	51	0.0196078431372549	-3.9318256327243257
gyorsteher	gyorsterhet	ḏoršteher	ḏoršterhet	ḏoršteher	r	r	[/N][Acc]	e	1	48	gyorstehert	ḏorštehert	4	0.25	-1.3862943611198906
gyártóműhely	gyártóműhelyet	ḏártóműhej	ḏártóműhejet	ḏártóműhej	j	j	[/N][Acc]	e	1	224	gyártóműhelyt	ḏártóműhejt	7	0.14285714285714285	-1.9459101490553135
gyászfűz	gyászfűzet	ḏásfűz	ḏásfűzet	ḏásfűz	z	z	[/N][Acc]	e	1	37	gyászfűzt	ḏásfűzt	18	0.05555555555555555	-2.890371757896165
gyászjel	gyászjelet	ḏásjel	ḏásjelet	ḏásjel	l	l	[/N][Acc]	e	1	38	gyászjelt	ḏásjelt	1	1	0
gyémántbross	gyémántbrossot	ḏémántbrošš	ḏémántbroššot	ḏémántbrošš	š	šš	[/N][Acc]	o	1	34	gyémántbrosst	ḏémántbroššt	10	0.1	-2.3025850929940455
gyíkpohár	gyíkpoharat	ḏíkpohár	ḏíkpoharat	ḏíkpohár	r	r	[/N][Acc]	a	1	65	gyíkpohárt	ḏíkpohárt	2	0.5	-0.6931471805599453
gyógytár	gyógytárat	ḏóḏtár	ḏóḏtárat	ḏóḏtár	r	r	[/N][Acc]	a	1	197	gyógytárt	ḏóḏtárt	7	0.14285714285714285	-1.9459101490553135
gyönyörkehely	gyönyörkelyhet	ḏöṉörkehej	ḏöṉörkejhet	ḏöṉörkehej	j	j	[/N][Acc]	e	1	20	gyönyörkehelyt	ḏöṉörkehejt	4	0.25	-1.3862943611198906
géphossz	géphosszat	géphoss	géphossat	géphoss	s	ss	[/N][Acc]	a	1	42	géphosszt	géphosst	2	0.5	-0.6931471805599453
gépraktár	gépraktárat	gépraktár	gépraktárat	gépraktár	r	r	[/N][Acc]	a	1	38	gépraktárt	gépraktárt	6	0.16666666666666666	-1.791759469228055
gőzfűrészgyár	gőzfűrészgyárat	gőzfűrésḏár	gőzfűrésḏárat	gőzfűrésḏár	r	r	[/N][Acc]	a	1	16	gőzfűrészgyárt	gőzfűrésḏárt	1	1	0
habkaptár	habkaptárat	habkaptár	habkaptárat	habkaptár	r	r	[/N][Acc]	a	1	19	habkaptárt	habkaptárt	2	0.5	-0.6931471805599453
hadművész	hadművészet	hadművés	hadművéset	hadművés	s	s	[/N][Acc]	e	1	12	hadművészt	hadművést	1	1	0
hagymaraktár	hagymaraktárat	haḏmaraktár	haḏmaraktárat	haḏmaraktár	r	r	[/N][Acc]	a	1	7	hagymaraktárt	haḏmaraktárt	1	1	0
haikunaptár	haikunaptárat	haikunaptár	haikunaptárat	haikunaptár	r	r	[/N][Acc]	a	1	6	haikunaptárt	haikunaptárt	2	0.5	-0.6931471805599453
hajcsavar	hajcsavarot	hajčavar	hajčavarot	hajčavar	r	r	[/N][Acc]	o	1	53	hajcsavart	hajčavart	3	0.3333333333333333	-1.0986122886681098
hajfátyol	hajfátylat	hajfáṯol	hajfáṯlat	hajfáṯol	l	l	[/N][Acc]	a	1	4	hajfátyolt	hajfáṯolt	1	1	0
hajtáshossz	hajtáshosszat	hajtášhoss	hajtášhossat	hajtášhoss	s	ss	[/N][Acc]	a	1	126	hajtáshosszt	hajtášhosst	5	0.2	-1.6094379124341003
hajóhossz	hajóhosszat	hajóhoss	hajóhossat	hajóhoss	s	ss	[/N][Acc]	a	1	773	hajóhosszt	hajóhosst	33	0.030303030303030304	-3.4965075614664802
halíz	halízet	halíz	halízet	halíz	z	z	[/N][Acc]	e	1	414	halízt	halízt	65	0.015384615384615385	-4.174387269895637
hangprofil	hangprofilot	hangprofil	hangprofilot	hangprofil	l	l	[/N][Acc]	o	1	359	hangprofilt	hangprofilt	79	0.012658227848101266	-4.3694478524670215
hangul	hangulot	hangul	hangulot	hangul	l	l	[/N][Acc]	o	1	192	hangult	hangult	115	0.008695652173913044	-4.74493212836325
hardverkomponens	hardverkomponenset	hardverkomponenš	hardverkomponenšet	hardverkomponenš	š	nš	[/N][Acc]	e	1	556	hardverkomponenst	hardverkomponenšt	17	0.058823529411764705	-2.833213344056216
hasznosításár	hasznosításárat	hasnošítášár	hasnošítášárat	hasnošítášár	r	r	[/N][Acc]	a	1	7	hasznosításárt	hasnošítášárt	1	1	0
hatásár	hatásárat	hatášár	hatášárat	hatášár	r	r	[/N][Acc]	a	1	297	hatásárt	hatášárt	2	0.5	-0.6931471805599453
hazaszáll	hazaszállott	hazasáll	hazasállott	hazasáll	l	ll	[/V][Pst.NDef.3Sg]	o	1	222	hazaszállt	hazasállt	44	0.022727272727272728	-3.784189633918261
heten	hetenet	heten	hetenet	heten	n	n	[/N][Acc]	e	1	30	hetent	hetent	2	0.5	-0.6931471805599453
hirdetővászon	hirdetővásznat	hirdetőváson	hirdetővásnat	hirdetőváson	n	n	[/N][Acc]	a	1	16	hirdetővászont	hirdetővásont	1	1	0
holdrendszer	holdrendszeret	holdrendser	holdrendseret	holdrendser	r	r	[/N][Acc]	e	1	308	holdrendszert	holdrendsert	9	0.1111111111111111	-2.1972245773362196
honfitárás	honfitárásat	honfitáráš	honfitárášat	honfitáráš	š	š	[/N][Acc]	a	1	8	honfitárást	honfitárášt	3	0.3333333333333333	-1.0986122886681098
hosszul	hosszulett	hossul	hossulett	hossul	l	l	[/V][Pst.NDef.3Sg]	e	1	2	hosszult	hossult	1	1	0
hugyoz	hugyozot	huḏoz	huḏozot	huḏoz	z	z	[/N][Acc]	o	1	39	hugyozt	huḏozt	2	0.5	-0.6931471805599453
huszárbajusz	huszárbajszot	husárbajus	husárbajsot	husárbajus	s	s	[/N][Acc]	o	1	60	huszárbajuszt	husárbajust	19	0.05263157894736842	-2.9444389791664407
huzalhossz	huzalhosszat	huzalhoss	huzalhossat	huzalhoss	s	ss	[/N][Acc]	a	1	51	huzalhosszt	huzalhosst	2	0.5	-0.6931471805599453
háthossz	háthosszat	háthoss	háthossat	háthoss	s	ss	[/N][Acc]	a	1	137	háthosszt	háthosst	16	0.0625	-2.772588722239781
háttérben	háttérbenott	háttérben	háttérbenott	háttérben	n	n	[/V][Pst.NDef.3Sg]	o	1	4	háttérbent	háttérbent	2	0.5	-0.6931471805599453
héjamadár	héjamadarat	héjamadár	héjamadarat	héjamadár	r	r	[/N][Acc]	a	1	19	héjamadárt	héjamadárt	1	1	0
hírt	hírtet	hírt	hírtet	hírt	t	rt	[/N][Acc]	e	1	10	hírt	hírt	1	1	0
húrfül	húrfület	húrfül	húrfület	húrfül	l	l	[/N][Acc]	e	1	10	húrfült	húrfült	1	1	0
hűtőraktár	hűtőraktárat	hűtőraktár	hűtőraktárat	hűtőraktár	r	r	[/N][Acc]	a	1	200	hűtőraktárt	hűtőraktárt	15	0.06666666666666667	-2.70805020110221
idegenszótár	idegenszótárat	idegensótár	idegensótárat	idegensótár	r	r	[/N][Acc]	a	1	3	idegenszótárt	idegensótárt	1	1	0
ideáll	ideállott	ideáll	ideállott	ideáll	l	ll	[/V][Pst.NDef.3Sg]	o	1	424	ideállt	ideállt	34	0.029411764705882353	-3.5263605246161616
időjárásnaptár	időjárásnaptárat	időjárášnaptár	időjárášnaptárat	időjárášnaptár	r	r	[/N][Acc]	a	1	8	időjárásnaptárt	időjárášnaptárt	6	0.16666666666666666	-1.791759469228055
időszegmens	időszegmenset	idősegmenš	idősegmenšet	idősegmenš	š	nš	[/N][Acc]	e	1	82	időszegmenst	idősegmenšt	1	1	0
illatár	illatárat	illatár	illatárat	illatár	r	r	[/N][Acc]	a	1	610	illatárt	illatárt	22	0.045454545454545456	-3.0910424533583156
illúziófátyol	illúziófátylat	illúziófáṯol	illúziófáṯlat	illúziófáṯol	l	l	[/N][Acc]	a	1	13	illúziófátyolt	illúziófáṯolt	2	0.5	-0.6931471805599453
imagin	imaginat	imagin	imaginat	imagin	n	n	[/N][Acc]	a	1	257	imagint	imagint	1	1	0
indexoldal	indexoldalat	indexoldal	indexoldalat	indexoldal	l	l	[/N][Acc]	a	1	56	indexoldalt	indexoldalt	3	0.3333333333333333	-1.0986122886681098
indol	indolat	indol	indolat	indol	l	l	[/N][Acc]	a	1	676	indolt	indolt	36	0.027777777777777776	-3.58351893845611
indulj	induljat	indulj	induljat	indulj	j	lj	[/N][Acc]	a	1	28	induljt	induljt	6	0.16666666666666666	-1.791759469228055
ingblúz	ingblúzot	ingblúz	ingblúzot	ingblúz	z	z	[/N][Acc]	o	1	414	ingblúzt	ingblúzt	67	0.014925373134328358	-4.204692619390966
intervallumhossz	intervallumhosszot	intervallumhoss	intervallumhossot	intervallumhoss	s	ss	[/N][Acc]	o	1	15	intervallumhosszt	intervallumhosst	1	1	0
intimkehely	intimkehelyet	intimkehej	intimkehejet	intimkehej	j	j	[/N][Acc]	e	1	746	intimkehelyt	intimkehejt	4	0.25	-1.3862943611198906
ivararany	ivararanyat	ivararaṉ	ivararaṉat	ivararaṉ	ṉ	ṉ	[/N][Acc]	a	1	26	ivararanyt	ivararaṉt	3	0.3333333333333333	-1.0986122886681098
izzópár	izzópárat	izzópár	izzópárat	izzópár	r	r	[/N][Acc]	a	1	13	izzópárt	izzópárt	3	0.3333333333333333	-1.0986122886681098
jassz	jasszot	jass	jassot	jass	s	ss	[/N][Acc]	o	1	334	jasszt	jasst	8	0.125	-2.0794415416798357
jelenségnaptár	jelenségnaptárat	jelenšégnaptár	jelenšégnaptárat	jelenšégnaptár	r	r	[/N][Acc]	a	1	114	jelenségnaptárt	jelenšégnaptárt	2	0.5	-0.6931471805599453
jelölőpár	jelölőpárat	jelölőpár	jelölőpárat	jelölőpár	r	r	[/N][Acc]	a	1	10	jelölőpárt	jelölőpárt	2	0.5	-0.6931471805599453
jogtétel	jogtételet	jogtétel	jogtételet	jogtétel	l	l	[/N][Acc]	e	1	441	jogtételt	jogtételt	47	0.02127659574468085	-3.8501476017100584
justin	justinot	juštin	juštinot	juštin	n	n	[/N][Acc]	o	1	987	justint	juštint	229	0.004366812227074236	-5.43372200355424
járdaszél	járdaszelet	járdasél	járdaselet	járdasél	l	l	[/N][Acc]	e	1	642	járdaszélt	járdasélt	1	1	0
járókel	járókelot	járókel	járókelot	járókel	l	l	[/N][Acc]	o	1	29	járókelt	járókelt	1	1	0
játékokos	játékokosat	játékokoš	játékokošat	játékokoš	š	š	[/N][Acc]	a	1	40	játékokost	játékokošt	1	1	0
játékpár	játékpárat	játékpár	játékpárat	játékpár	r	r	[/N][Acc]	a	1	4	játékpárt	játékpárt	1	1	0
játékvariáns	játékvariánsot	játékvariánš	játékvariánšot	játékvariánš	š	nš	[/N][Acc]	o	1	314	játékvariánst	játékvariánšt	35	0.02857142857142857	-3.5553480614894135
jógaműhely	jógaműhelyet	jógaműhej	jógaműhejet	jógaműhej	j	j	[/N][Acc]	e	1	147	jógaműhelyt	jógaműhejt	12	0.08333333333333333	-2.4849066497880004
jól	jólott	jól	jólott	jól	l	l	[/V][Pst.NDef.3Sg]	o	1	336	jólt	jólt	18	0.05555555555555555	-2.890371757896165
kacsintójel	kacsintójelet	kačintójel	kačintójelet	kačintójel	l	l	[/N][Acc]	e	1	5	kacsintójelt	kačintójelt	1	1	0
kajasátor	kajasátrat	kajašátor	kajašátrat	kajašátor	r	r	[/N][Acc]	a	1	31	kajasátort	kajašátort	1	1	0
kakastaraj	kakastarajat	kakaštaraj	kakaštarajat	kakaštaraj	j	j	[/N][Acc]	a	1	22	kakastarajt	kakaštarajt	1	1	0
kameramodul	kameramodulot	kameramodul	kameramodulot	kameramodul	l	l	[/N][Acc]	o	1	734	kameramodult	kameramodult	144	0.006944444444444444	-4.969813299576001
kamerastabilizátor	kamerastabilizátorat	kameraštabilizátor	kameraštabilizátorat	kameraštabilizátor	r	r	[/N][Acc]	a	1	127	kamerastabilizátort	kameraštabilizátort	15	0.06666666666666667	-2.70805020110221
kantavár	kantavárat	kantavár	kantavárat	kantavár	r	r	[/N][Acc]	a	1	174	kantavárt	kantavárt	2	0.5	-0.6931471805599453
kapj	kapjott	kapj	kapjott	kapj	j	pj	[/V][Pst.NDef.3Sg]	o	1	27	kapjt	kapjt	1	1	0
kapsz	kapszot	kaps	kapsot	kaps	s	ps	[/N][Acc]	o	1	49	kapszt	kapst	2	0.5	-0.6931471805599453
kapupár	kapupárat	kapupár	kapupárat	kapupár	r	r	[/N][Acc]	a	1	26	kapupárt	kapupárt	2	0.5	-0.6931471805599453
karakterhossz	karakterhosszat	karakterhoss	karakterhossat	karakterhoss	s	ss	[/N][Acc]	a	1	65	karakterhosszt	karakterhosst	2	0.5	-0.6931471805599453
kardoshal	kardoshalat	kardošhal	kardošhalat	kardošhal	l	l	[/N][Acc]	a	1	19	kardoshalt	kardošhalt	1	1	0
karitászraktár	karitászraktárat	karitásraktár	karitásraktárat	karitásraktár	r	r	[/N][Acc]	a	1	5	karitászraktárt	karitásraktárt	1	1	0
kartonbajusz	kartonbajszot	kartonbajus	kartonbajsot	kartonbajus	s	s	[/N][Acc]	o	1	8	kartonbajuszt	kartonbajust	2	0.5	-0.6931471805599453
kasin	kasinot	kašin	kašinot	kašin	n	n	[/N][Acc]	o	1	9	kasint	kašint	4	0.25	-1.3862943611198906
kegyoltár	kegyoltárat	keḏoltár	keḏoltárat	keḏoltár	r	r	[/N][Acc]	a	1	361	kegyoltárt	keḏoltárt	26	0.038461538461538464	-3.258096538021482
kellékraktár	kellékraktárat	kellékraktár	kellékraktárat	kellékraktár	r	r	[/N][Acc]	a	1	84	kellékraktárt	kellékraktárt	5	0.2	-1.6094379124341003
kenyérraktár	kenyérraktárat	keṉérraktár	keṉérraktárat	keṉérraktár	r	r	[/N][Acc]	a	1	23	kenyérraktárt	keṉérraktárt	2	0.5	-0.6931471805599453
kerekez	kerekezot	kerekez	kerekezot	kerekez	z	z	[/N][Acc]	o	1	37	kerekezt	kerekezt	5	0.2	-1.6094379124341003
keresztél	keresztélet	kerestél	kerestélet	kerestél	l	l	[/N][Acc]	e	1	189	keresztélt	kerestélt	2	0.5	-0.6931471805599453
kertésznaptár	kertésznaptárat	kertésnaptár	kertésnaptárat	kertésnaptár	r	r	[/N][Acc]	a	1	78	kertésznaptárt	kertésnaptárt	2	0.5	-0.6931471805599453
kerékpárműhely	kerékpárműhelyet	kerékpárműhej	kerékpárműhejet	kerékpárműhej	j	j	[/N][Acc]	e	1	85	kerékpárműhelyt	kerékpárműhejt	2	0.5	-0.6931471805599453
kerékár	kerékárat	kerékár	kerékárat	kerékár	r	r	[/N][Acc]	a	1	57	kerékárt	kerékárt	2	0.5	-0.6931471805599453
kicsin	kicsinet	kičin	kičinet	kičin	n	n	[/N][Acc]	e	1	71	kicsint	kičint	27	0.037037037037037035	-3.295836866004329
kidül	kidülett	kidül	kidülett	kidül	l	l	[/V][Pst.NDef.3Sg]	e	1	82	kidült	kidült	36	0.027777777777777776	-3.58351893845611
kiess	kiesset	kiešš	kieššet	kiešš	š	šš	[/N][Acc]	e	1	4	kiesst	kieššt	1	1	0
