xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	visszahoz	visszahozot	vissahoz	vissahozot	z	o	1	66857	visszahozt	vissahozt	10	0.1	-2.3025850929940455
[/N][Acc]	visszaűzés	visszaűzéset	vissaűzéš	vissaűzéšet	š	e	1	123	visszaűzést	vissaűzéšt	18	0.05555555555555555	-2.890371757896165
[/N][Acc]	vizesnyolcas	vizesnyolcaset	vizešṉolcaš	vizešṉolcašet	š	e	1	452	vizesnyolcast	vizešṉolcašt	21	0.047619047619047616	-3.044522437723423
[/N][Acc]	vonalhossz	vonalhosszot	vonalhoss	vonalhossot	ss	o	1	591	vonalhosszt	vonalhosst	21	0.047619047619047616	-3.044522437723423
[/N][Acc]	vonal	vonalvet	vonal	vonalvet	lv	e	1	844004	vonalt	vonalt	230	0.004347826086956522	-5.438079308923196
[/N][Acc]	vágányhossz	vágányhosszot	vágáṉhoss	vágáṉhossot	ss	o	1	153	vágányhosszt	vágáṉhosst	15	0.06666666666666667	-2.70805020110221
[/N][Acc]	vágóhossz	vágóhosszat	vágóhoss	vágóhossat	ss	a	1	35	vágóhosszt	vágóhosst	1	1	0
[/N][Acc]	vákuumzár	vákuumzárat	vákuumzár	vákuumzárat	r	a	1	61	vákuumzárt	vákuumzárt	1	1	0
[/N][Acc]	válfaj	válfajat	válfaj	válfajat	j	a	1	15062	válfajt	válfajt	63	0.015873015873015872	-4.143134726391533
[/N][Acc]	váll	vállvet	váll	vállvet	llv	e	1	352613	vállt	vállt	42	0.023809523809523808	-3.7376696182833684
[/N][Acc]	válsz	válszet	váls	válset	ls	e	1	767	válszt	válst	438	0.00228310502283105	-6.082218910376446
[/N][Acc]	váltófutóverseny	váltófutóversenyet	váltófutóveršeṉ	váltófutóveršeṉet	ṉ	e	1	265	váltófutóversenyt	váltófutóveršeṉt	41	0.024390243902439025	-3.713572066704308
[/N][Acc]	váltóáttétel	váltóáttételet	váltóáttétel	váltóáttételet	l	e	1	374	váltóáttételt	váltóáttételt	43	0.023255813953488372	-3.7612001156935624
[/N][Acc]	vármegyeszékhely	vármegyeszékhelyet	vármeḏesékhej	vármeḏesékhejet	j	e	1	139	vármegyeszékhelyt	vármeḏesékhejt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	vászonszövés	vászonszövéset	vásonsövéš	vásonsövéšet	š	e	1	272	vászonszövést	vásonsövéšt	25	0.04	-3.2188758248682006
[/N][Acc]	vásárpénztár	vásárpénztárat	vášárpénztár	vášárpénztárat	r	a	1	42	vásárpénztárt	vášárpénztárt	1	1	0
[/N][Acc]	váz	vázet	váz	vázet	z	e	1	124057	vázt	vázt	39	0.02564102564102564	-3.6635616461296463
[/N][Acc]	véleményez	véleményezöt	véleméṉez	véleméṉezöt	z	ö	1	67371	véleményezt	véleméṉezt	1	1	0
[/N][Acc]	véleményt	véleménytet	véleméṉt	véleméṉtet	ṉt	e	1	31	véleményt	véleméṉt	2	0.5	-0.6931471805599453
[/N][Acc]	vén	vénöt	vén	vénöt	n	ö	1	92379	vént	vént	413	0.002421307506053269	-6.023447592961032
[/N][Acc]	vérömleny	vérömlenyet	vérömleṉ	vérömleṉet	ṉ	e	1	4475	vérömlenyt	vérömleṉt	295	0.003389830508474576	-5.68697535633982
[/N][Acc]	vételár	vételarat	vételár	vételarat	r	a	1	211867	vételárt	vételárt	55	0.01818181818181818	-4.007333185232471
[/N][Acc]	vételárár	vételárárat	vételárár	vételárárat	r	a	1	54	vételárárt	vételárárt	2	0.5	-0.6931471805599453
[/N][Acc]	vízilóagyar	vízilóagyarat	vízilóaḏar	vízilóaḏarat	r	a	1	33	vízilóagyart	vízilóaḏart	1	1	0
[/N][Acc]	vízraktár	vízraktárat	vízraktár	vízraktárat	r	a	1	140	vízraktárt	vízraktárt	2	0.5	-0.6931471805599453
[/N][Acc]	vízsugár	vízsugárat	vížugár	vížugárat	r	a	1	23372	vízsugárt	vížugárt	26	0.038461538461538464	-3.258096538021482
[/N][Acc]	völgykebel	völgykeblet	völḏkebel	völḏkeblet	bl	e	1	24	völgykebelt	völḏkebelt	2	0.5	-0.6931471805599453
[/N][Acc]	webdizájn	webdizájnot	webdizájn	webdizájnot	jn	o	1	1123	webdizájnt	webdizájnt	112	0.008928571428571428	-4.718498871295094
[/N][Acc]	webmester	webmesteret	webmešter	webmešteret	r	e	1	11053	webmestert	webmeštert	250	0.004	-5.521460917862246
[/N][Acc]	webszótár	webszótárat	websótár	websótárat	r	a	1	39	webszótárt	websótárt	2	0.5	-0.6931471805599453
[/N][Acc]	webtár	webtárat	webtár	webtárat	r	a	1	79	webtárt	webtárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	zenefájl	zenefájlot	zenefájl	zenefájlot	jl	o	1	3034	zenefájlt	zenefájlt	250	0.004	-5.521460917862246
[/N][Acc]	zeneműhely	zeneműhelyet	zeneműhej	zeneműhejet	j	e	1	286	zeneműhelyt	zeneműhejt	10	0.1	-2.3025850929940455
[/N][Acc]	zenetár	zenetarat	zenetár	zenetarat	r	a	1	1239	zenetárt	zenetárt	2	0.5	-0.6931471805599453
[/N][Acc]	zongorahangverseny	zongorahangversenyet	zongorahangveršeṉ	zongorahangveršeṉet	ṉ	e	1	301	zongorahangversenyt	zongorahangveršeṉt	66	0.015151515151515152	-4.189654742026425
[/N][Acc]	zsebnaptár	zsebnaptarat	žebnaptár	žebnaptarat	r	a	1	1041	zsebnaptárt	žebnaptárt	69	0.014492753623188406	-4.23410650459726
[/N][Acc]	zsebtűzhely	zsebtűzhelyet	žebtűzhej	žebtűzhejet	j	e	1	17	zsebtűzhelyt	žebtűzhejt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	zsivaj	zsivajat	živaj	živajat	j	a	1	6752	zsivajt	živajt	522	0.0019157088122605363	-6.257667587882639
[/N][Acc]	zubbony	zubbonyat	zubboṉ	zubboṉat	ṉ	a	1	6538	zubbonyt	zubboṉt	836	0.0011961722488038277	-6.728628613084702
[/N][Acc]	zöldségraktár	zöldségraktárat	zöldšégraktár	zöldšégraktárat	r	a	1	133	zöldségraktárt	zöldšégraktárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	zörej	zörejet	zörej	zörejet	j	e	1	10247	zörejt	zörejt	838	0.0011933174224343676	-6.731018100482083
[/N][Acc]	áfaraktár	áfaraktárat	áfaraktár	áfaraktárat	r	a	1	43	áfaraktárt	áfaraktárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	ágaskodás	ágaskodásot	ágaškodáš	ágaškodášot	š	o	1	420	ágaskodást	ágaškodášt	26	0.038461538461538464	-3.258096538021482
[/N][Acc]	ágy	ágyet	áḏ	áḏet	ḏ	e	1	621887	ágyt	áḏt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	ágyrács	ágyrácsat	áḏráč	áḏráčat	č	a	1	6471	ágyrácst	áḏráčt	1	1	0
[/N][Acc]	ágyúöntőműhely	ágyúöntőműhelyet	áḏúöntőműhej	áḏúöntőműhejet	j	e	1	9	ágyúöntőműhelyt	áḏúöntőműhejt	2	0.5	-0.6931471805599453
[/N][Acc]	álarcosbál	álarcosbálat	álarcošbál	álarcošbálat	l	a	1	3293	álarcosbált	álarcošbált	216	0.004629629629629629	-5.375278407684165
[/N][Acc]	államház	államházat	államház	államházat	z	a	1	32	államházt	államházt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	állatsztár	állatsztárat	állatstár	állatstárat	r	a	1	17	állatsztárt	állatstárt	1	1	0
[/N][Acc]	állj	álljot	állj	álljot	llj	o	1	4584	álljt	álljt	223	0.004484304932735426	-5.407171771460119
[/N][Acc]	által	általat	által	általat	l	a	1	9029898	általt	általt	87	0.011494252873563218	-4.465908118654584
[/N][Acc]	árkuspapiros	árkuspapirosat	árkušpapiroš	árkušpapirošat	š	a	1	7	árkuspapirost	árkušpapirošt	1	1	0
[/N][Acc]	árny	árnyot	árṉ	árṉot	rṉ	o	1	53427	árnyt	árṉt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	árnyékhossz	árnyékhosszat	árṉékhoss	árṉékhossat	ss	a	1	4	árnyékhosszt	árṉékhosst	1	1	0
[/N][Acc]	árupénztár	árupénztárat	árupénztár	árupénztárat	r	a	1	19	árupénztárt	árupénztárt	1	1	0
[/N][Acc]	átfagyás	átfagyásat	átfaḏáš	átfaḏášat	š	a	1	376	átfagyást	átfaḏášt	24	0.041666666666666664	-3.1780538303479458
[/N][Acc]	átlagéletkor	átlagéletkorot	átlagéletkor	átlagéletkorot	r	o	1	25252	átlagéletkort	átlagéletkort	648	0.0015432098765432098	-6.473890696352274
[/N][Acc]	égertoboz	égertobozot	égertoboz	égertobozot	z	o	1	171	égertobozt	égertobozt	27	0.037037037037037035	-3.295836866004329
[/N][Acc]	égősor	égősorot	égőšor	égőšorot	r	o	1	4239	égősort	égőšort	823	0.001215066828675577	-6.71295620067707
[/N][Acc]	éhez	éhezot	éhez	éhezot	z	o	1	2150	éhezt	éhezt	5	0.2	-1.6094379124341003
[/N][Acc]	ékpár	ékpárat	ékpár	ékpárat	r	a	1	195	ékpárt	ékpárt	21	0.047619047619047616	-3.044522437723423
[/N][Acc]	él	élet	él	élet	l	e	1	5123954	élt	élt	106	0.009433962264150943	-4.663439094112067
[/N][Acc]	élethossz	élethosszot	élethoss	élethossot	ss	o	1	36299	élethosszt	élethosst	397	0.0025188916876574307	-5.983936280687191
[/N][Acc]	élettér	élettéret	élettér	élettéret	r	e	1	56147	élettért	élettért	22	0.045454545454545456	-3.0910424533583156
[/N][Acc]	életár	életárat	életár	életárat	r	a	1	88	életárt	életárt	1	1	0
[/N][Acc]	élménynaptár	élménynaptárat	élméṉnaptár	élméṉnaptárat	r	a	1	17	élménynaptárt	élméṉnaptárt	1	1	0
[/N][Acc]	élpár	élpárat	élpár	élpárat	r	a	1	59	élpárt	élpárt	4	0.25	-1.3862943611198906
[/N][Acc]	építőművész	építőművészet	építőművés	építőművéset	s	e	1	2088	építőművészt	építőművést	74	0.013513513513513514	-4.304065093204169
[/N][Acc]	érel	érelet	érel	érelet	l	e	1	62	érelt	érelt	1	1	0
[/N][Acc]	értelmez	értelmezet	értelmez	értelmezet	z	e	1	349378	értelmezt	értelmezt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	értelmez	értelmezot	értelmez	értelmezot	z	o	1	349378	értelmezt	értelmezt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	étekműhely	étekműhelyet	étekműhej	étekműhejet	j	e	1	67	étekműhelyt	étekműhejt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	ételbár	ételbárat	ételbár	ételbárat	r	a	1	1276	ételbárt	ételbárt	58	0.017241379310344827	-4.060443010546419
[/N][Acc]	ételkészítés	ételkészítéset	ételkésítéš	ételkésítéšet	š	e	1	9308	ételkészítést	ételkésítéšt	547	0.0018281535648994515	-6.304448802421981
[/N][Acc]	évfordulónaptár	évfordulónaptárat	évfordulónaptár	évfordulónaptárat	r	a	1	178	évfordulónaptárt	évfordulónaptárt	12	0.08333333333333333	-2.4849066497880004
[/N][Acc]	év	évot	év	évot	v	o	1	19768572	évt	évt	144	0.006944444444444444	-4.969813299576001
[/N][Acc]	így	ígyet	íḏ	íḏet	ḏ	e	1	13508517	ígyt	íḏt	1	1	0
[/N][Acc]	írásműhely	írásműhelyet	írášműhej	írášműhejet	j	e	1	21	írásműhelyt	írášműhejt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	ólomkristály	ólomkristályat	ólomkrištáj	ólomkrištájat	j	a	1	1408	ólomkristályt	ólomkrištájt	34	0.029411764705882353	-3.5263605246161616
[/N][Acc]	öböl	öbölöt	öböl	öbölöt	l	ö	1	75672	öbölt	öbölt	216	0.004629629629629629	-5.375278407684165
[/N][Acc]	ökör	ököröt	ökör	ököröt	r	ö	1	28363	ökört	ökört	8	0.125	-2.0794415416798357
[/N][Acc]	önhaszon	önhasznot	önhason	önhasnot	sn	o	1	58	önhaszont	önhasont	1	1	0
[/N][Acc]	önéletrajz	önéletrajzöt	önéletrajz	önéletrajzöt	jz	ö	1	134119	önéletrajzt	önéletrajzt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	összekapcsolódás	összekapcsolódásat	össekapčolódáš	össekapčolódášat	š	a	1	13185	összekapcsolódást	össekapčolódášt	858	0.0011655011655011655	-6.754604099487962
[/N][Acc]	ösztönöz	ösztönözöt	östönöz	östönözöt	z	ö	1	238495	ösztönözt	östönözt	1	1	0
[/N][Acc]	ötezer	ötezeröt	ötezer	ötezeröt	r	ö	1	52241	ötezert	ötezert	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	ötvösműhely	ötvösműhelyet	ötvöšműhej	ötvöšműhejet	j	e	1	448	ötvösműhelyt	ötvöšműhejt	28	0.03571428571428571	-3.332204510175204
[/N][Acc]	övsömör	övsömröt	övšömör	övšömröt	mr	ö	1	3650	övsömört	övšömört	463	0.0021598272138228943	-6.137727054086234
[/N][Acc]	úgy	úgyat	úḏ	úḏat	ḏ	a	1	10412775	úgyt	úḏt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	új	újot	új	újot	j	o	1	13647525	újt	újt	32	0.03125	-3.4657359027997265
[/N][Acc]	úszódressz	úszódresszet	úsódress	úsódresset	ss	e	1	1446	úszódresszt	úsódresst	213	0.004694835680751174	-5.3612921657094255
[/N][Acc]	úszóverseny	úszóversenyet	úsóveršeṉ	úsóveršeṉet	ṉ	e	1	8016	úszóversenyt	úsóveršeṉt	972	0.00102880658436214	-6.879355804460439
[/N][Acc]	útszél	útszelet	útsél	útselet	l	e	1	5214	útszélt	útsélt	17	0.058823529411764705	-2.833213344056216
[/N][Acc]	útvonal	útvonalot	útvonal	útvonalot	l	o	1	485549	útvonalt	útvonalt	22	0.045454545454545456	-3.0910424533583156
[/N][Acc]	ügyfélszegmens	ügyfélszegmenset	üḏfélsegmenš	üḏfélsegmenšet	nš	e	1	765	ügyfélszegmenst	üḏfélsegmenšt	19	0.05263157894736842	-2.9444389791664407
[/N][Acc]	ügyvitel	ügyvitelet	üḏvitel	üḏvitelet	l	e	1	14058	ügyvitelt	üḏvitelt	747	0.0013386880856760374	-6.616065185132817
[/N][Acc]	üldözős	üldözőset	üldözőš	üldözőšet	š	e	1	627	üldözőst	üldözőšt	5	0.2	-1.6094379124341003
[/N][Acc]	ünneplős	ünneplőset	ünneplőš	ünneplőšet	š	e	1	1172	ünneplőst	ünneplőšt	5	0.2	-1.6094379124341003
[/N][Acc]	ünnepnaptár	ünnepnaptárat	ünnepnaptár	ünnepnaptárat	r	a	1	44	ünnepnaptárt	ünnepnaptárt	4	0.25	-1.3862943611198906
[/N][Acc]	üvegfödél	üvegfödelet	üvegfödél	üvegfödelet	l	e	1	6	üvegfödélt	üvegfödélt	1	1	0
[/N][Acc]	üvegházgáz	üvegházgázot	üvegházgáz	üvegházgázot	z	o	1	2848	üvegházgázt	üvegházgázt	164	0.006097560975609756	-5.099866427824199
[/N][Acc]	üvegsátor	üvegsátrat	üvegšátor	üvegšátrat	tr	a	1	19	üvegsátort	üvegšátort	1	1	0
[/N][Acc]	üzenethossz	üzenethosszat	üzenethoss	üzenethossat	ss	a	1	55	üzenethosszt	üzenethosst	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	üzenethossz	üzenethosszot	üzenethoss	üzenethossot	ss	o	1	55	üzenethosszt	üzenethosst	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	ős	ősat	őš	őšat	š	a	1	197265	őst	őšt	993	0.0010070493454179255	-6.900730664045173
[/N][Acc]	ős	őset	őš	őšet	š	e	1	197265	őst	őšt	993	0.0010070493454179255	-6.900730664045173
[/N][Acc]	ősmocsár	ősmocsarat	őšmočár	őšmočarat	r	a	1	114	ősmocsárt	őšmočárt	2	0.5	-0.6931471805599453
[/N][Acc]	ősrégész	ősrégészet	őšrégés	őšrégéset	s	e	1	223	ősrégészt	őšrégést	1	1	0
[/N][Acc]	őssejtraktár	őssejtraktárat	őššejtraktár	őššejtraktárat	r	a	1	9	őssejtraktárt	őššejtraktárt	1	1	0
[/N][Acc]	ősszakáll	ősszakállat	őssakáll	őssakállat	ll	a	1	2	ősszakállt	őssakállt	1	1	0
[/N][Acc]	őz	őzöt	őz	őzöt	z	ö	1	30509	őzt	őzt	130	0.007692307692307693	-4.867534450455582
[/N][Acc]	űrlényes	űrlényeset	űrléṉeš	űrléṉešet	š	e	1	324	űrlényest	űrléṉešt	1	1	0
[/N][Acc]	űrmérethossz	űrmérethosszat	űrmérethoss	űrmérethossat	ss	a	1	37	űrmérethosszt	űrmérethosst	1	1	0
[/N][Acc]	űz	űzöt	űz	űzöt	z	ö	1	120042	űzt	űzt	1	1	0
[/V][Pst.Def.3Sg]	ajánl	ajánlotta	ajánl	ajánlotta	nl	o	85310	1801275	ajánlta	ajánlta	185	461.13513513513516	6.133691134824415
[/V][Pst.Def.3Sg]	játszik	játszotta	játsik	játsotta	ts	o	81603	2672605	játszta	játsta	163	500.6319018404908	6.2158711041755135
[/V][Pst.Def.3Sg]	üt	ütötte	üt	ütötte	t	ö	47839	362797	ütte	ütte	44	1087.25	6.991406851477747
[/V][Pst.Def.3Sg]	mond	mondotta	mond	mondotta	nd	o	42820	11546023	mondta	mondta	3153487	0.01357861947742293	-4.299258820529993
[/V][Pst.Def.3Sg]	old	oldotta	old	oldotta	ld	o	31526	572652	oldta	oldta	66	477.6666666666667	6.168913139160062
[/V][Pst.Def.3Sg]	megold	megoldotta	megold	megoldotta	ld	o	26195	610027	megoldta	megoldta	35	748.4285714285714	6.617975770352906
[/V][Pst.Def.3Sg]	eszik	ette	esik	ette	NA	e	16499	1320365	eszta	esta	16	1031.1875	6.938466329751663
[/V][Pst.Def.3Sg]	közvetít	közvetítette	közvetít	közvetítette	t	e	15898	215293	közvetítte	közvetítte	37	429.6756756756757	6.063030681488834
[/V][Pst.Def.3Sg]	megüt	megütötte	megüt	megütötte	t	ö	14817	52054	megütte	megütte	24	617.375	6.425476618860789
[/V][Pst.Def.3Sg]	eljátszik	eljátszotta	eljátsik	eljátsotta	ts	o	13163	105134	eljátszta	eljátsta	23	572.304347826087	6.349670926496258
[/V][Pst.Def.3Sg]	áld	áldotta	áld	áldotta	ld	o	10989	82743	áldta	áldta	15	732.6	6.596599850344714
[/V][Pst.Def.3Sg]	süt	sütötte	šüt	šütötte	t	ö	7743	554057	sütte	šütte	26	297.8076923076923	5.696447950365242
[/V][Pst.Def.3Sg]	vetít	vetítette	vetít	vetítette	t	e	7666	161337	vetítte	vetítte	14	547.5714285714286	6.305492916325242
[/V][Pst.Def.3Sg]	elüt	elütötte	elüt	elütötte	t	ö	7513	44905	elütte	elütte	18	417.3888888888889	6.034018374472996
[/V][Pst.Def.3Sg]	küzd	küzdötte	küzd	küzdötte	zd	ö	7508	656496	küzdte	küzdte	111	67.63963963963964	4.2141941963940655
[/V][Pst.Def.3Sg]	felold	feloldotta	felold	feloldotta	ld	o	6011	113158	feloldta	feloldta	35	171.74285714285713	5.145998341549748
[/V][Pst.Def.3Sg]	áthat	áthatotta	áthat	áthatotta	t	o	4927	42139	áthatta	áthatta	12	410.5833333333333	6.017578912755963
[/V][Pst.Def.3Sg]	tökéletesít	tökéletesítette	tökéletešít	tökéletešítette	t	e	4805	35135	tökéletesítte	tökéletešítte	5	961	6.8679744089702925
[/V][Pst.Def.3Sg]	előrevetít	előrevetítette	előrevetít	előrevetítette	t	e	3989	19630	előrevetítte	előrevetítte	13	306.84615384615387	5.72634649444387
[/V][Pst.Def.3Sg]	elbocsát	elbocsátotta	elbočát	elbočátotta	t	o	3936	26348	elbocsátta	elbočátta	5	787.2	6.6684823457380435
[/V][Pst.Def.3Sg]	elmond	elmondotta	elmond	elmondotta	nd	o	3226	1801703	elmondta	elmondta	978409	0.0032971896211093726	-5.714684803319379
[/V][Pst.Def.3Sg]	edz	edzette	edz	edzette	dz	e	3188	183795	edzte	edzte	9	354.22222222222223	5.869924462573886
[/V][Pst.Def.3Sg]	nemz	nemzette	nemz	nemzette	mz	e	3028	17796	nemzte	nemzte	3	1009.3333333333334	6.91704532588923
[/V][Pst.Def.3Sg]	meghat	meghatotta	meghat	meghatotta	t	o	2971	19661	meghatta	meghatta	10	297.1	5.694068782468562
[/V][Pst.Def.3Sg]	megvall	megvallotta	megvall	megvallotta	ll	o	2940	48977	megvallta	megvallta	4	735	6.5998704992128365
[/V][Pst.Def.3Sg]	tántorít	tántorította	tántorít	tántorította	t	o	2704	14004	tántorítta	tántorítta	3	901.3333333333334	6.803875148494745
[/V][Pst.Def.3Sg]	lefut	lefutotta	lefut	lefutotta	t	o	2345	37779	lefutta	lefutta	6	390.8333333333333	5.968281211652324
[/V][Pst.Def.3Sg]	told	toldotta	told	toldotta	ld	o	2283	15107	toldta	toldta	30	76.1	4.33204826486764
[/V][Pst.Def.3Sg]	kijátszik	kijátszotta	kijátsik	kijátsotta	ts	o	2220	30220	kijátszta	kijátsta	6	370	5.91350300563827
[/V][Pst.Def.3Sg]	megtold	megtoldotta	megtold	megtoldotta	ld	o	1995	15082	megtoldta	megtoldta	23	86.73913043478261	4.4629051133948145
[/V][Pst.Def.3Sg]	megsüt	megsütötte	megšüt	megšütötte	t	ö	1971	72470	megsütte	megšütte	21	93.85714285714286	4.5417738694292975
[/V][Pst.Def.3Sg]	kisegít	kisegítette	kišegít	kišegítette	t	e	1921	16703	kisegítte	kišegítte	2	960.5	6.867453982208612
[/V][Pst.Def.3Sg]	megbocsát	megbocsátotta	megbočát	megbočátotta	t	o	1915	90967	megbocsátta	megbočátta	2	957.5	6.864325721054801
[/V][Pst.Def.3Sg]	reng	rengette	reng	rengette	ng	e	1814	14623	rengte	rengte	4	453.5	6.116995269555192
[/V][Pst.Def.3Sg]	mentesít	mentesítette	mentešít	mentešítette	t	e	1752	48666	mentesítte	mentešítte	2	876	6.775366090936392
[/V][Pst.Def.3Sg]	leküzd	leküzdötte	leküzd	leküzdötte	zd	ö	1672	49601	leküzdte	leküzdte	96	17.416666666666668	2.8574276021768106
[/V][Pst.Def.3Sg]	kibocsát	kibocsátotta	kibočát	kibočátotta	t	o	1656	18935	kibocsátta	kibočátta	6	276	5.62040086571715
[/V][Pst.Def.3Sg]	átugrik	átugrotta	átugrik	átugrotta	gr	o	1592	31285	átugorta	átugorta	87	18.298850574712645	2.9068382477497448
[/V][Pst.Def.3Sg]	fölajánl	fölajánlotta	fölajánl	fölajánlotta	nl	o	1512	5135	fölajánlta	fölajánlta	9	168	5.123963979403259
[/V][Pst.Def.3Sg]	kimond	kimondotta	kimond	kimondotta	nd	o	1495	287614	kimondta	kimondta	54906	0.027228353913962045	-3.6034964253186463
[/V][Pst.Def.3Sg]	megugrik	megugrotta	megugrik	megugrotta	gr	o	1487	36752	megugorta	megugorta	14	106.21428571428571	4.665458616844896
[/V][Pst.Def.3Sg]	metsz	metszette	mets	metsette	ts	e	1453	39210	metszte	metste	5	290.6	5.671947751136183
[/V][Pst.Def.3Sg]	szétfeszít	szétfeszítette	sétfesít	sétfesítette	t	e	1375	8971	szétfeszítte	sétfesítte	2	687.5	6.533061829540727
[/V][Pst.Def.3Sg]	beleng	belengette	beleng	belengette	ng	e	1356	9586	belengte	belengte	1169	1.1599657827202738	0.14839050702827256
[/V][Pst.Def.3Sg]	megjátszik	megjátszotta	megjátsik	megjátsotta	ts	o	1297	16851	megjátszta	megjátsta	3	432.3333333333333	6.069196895648334
[/V][Pst.Def.3Sg]	ugrik	ugrotta	ugrik	ugrotta	gr	o	1277	341439	ugorta	ugorta	30	42.56666666666667	3.751071474370384
[/V][Pst.Def.3Sg]	újjáépít	újjáépítette	újjáépít	újjáépítette	t	e	1254	20897	újjáépítte	újjáépítte	9	139.33333333333334	4.936869143856646
[/V][Pst.Def.3Sg]	átall	átallotta	átall	átallotta	ll	o	1200	8725	átallta	átallta	51	23.529411764705884	3.158251203051766
[/V][Pst.Def.3Sg]	felküzd	felküzdötte	felküzd	felküzdötte	zd	ö	1162	4354	felküzdte	felküzdte	11	105.63636363636364	4.6600026646134864
[/V][Pst.Def.3Sg]	megmond	megmondotta	megmond	megmondotta	nd	o	1138	359066	megmondta	megmondta	38960	0.029209445585215606	-3.533263143070195
[/V][Pst.Def.3Sg]	megfeszít	megfeszítette	megfesít	megfesítette	t	e	1079	16688	megfeszítte	megfesítte	1	1079	6.983789965258135
[/V][Pst.Def.3Sg]	beajánl	beajánlotta	beajánl	beajánlotta	nl	o	1060	3610	beajánlta	beajánlta	5	212	5.356586274672012
[/V][Pst.Def.3Sg]	átépít	átépítette	átépít	átépítette	t	e	1050	22658	átépítte	átépítte	1	1050	6.956545443151569
