lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
körevolvens	NA	NA	NA	NA	0	NA	körevolvenst	körevolvenšt	1	0.5	-0.6931471805599453
körképpénz	NA	NA	NA	NA	0	NA	körképpénzt	körképpénzt	1	0.5	-0.6931471805599453
körszegmens	NA	NA	NA	NA	0	NA	körszegmenst	körsegmenšt	1	0.5	-0.6931471805599453
köszönőpénz	NA	NA	NA	NA	0	NA	köszönőpénzt	kösönőpénzt	1	0.5	-0.6931471805599453
kötőpénz	NA	NA	NA	NA	0	NA	kötőpénzt	kötőpénzt	1	0.5	-0.6931471805599453
követeléspénz	NA	NA	NA	NA	0	NA	követeléspénzt	követeléšpénzt	1	0.5	-0.6931471805599453
kövezetpénz	NA	NA	NA	NA	0	NA	kövezetpénzt	kövezetpénzt	1	0.5	-0.6931471805599453
közgázpénz	NA	NA	NA	NA	0	NA	közgázpénzt	közgázpénzt	1	0.5	-0.6931471805599453
közmunkáspénz	NA	NA	NA	NA	0	NA	közmunkáspénzt	közmunkášpénzt	1	0.5	-0.6931471805599453
közműpénz	NA	NA	NA	NA	0	NA	közműpénzt	közműpénzt	1	0.5	-0.6931471805599453
közműszegmens	NA	NA	NA	NA	0	NA	közműszegmenst	közműsegmenšt	1	0.5	-0.6931471805599453
közönségpénz	NA	NA	NA	NA	0	NA	közönségpénzt	közönšégpénzt	1	0.5	-0.6931471805599453
közönypénz	NA	NA	NA	NA	0	NA	közönypénzt	közöṉpénzt	1	0.5	-0.6931471805599453
kúrapénz	NA	NA	NA	NA	0	NA	kúrapénzt	kúrapénzt	1	0.5	-0.6931471805599453
különbözőantioxidáns	NA	NA	NA	NA	0	NA	különbözőantioxidánst	különbözőantioxidánšt	1	0.5	-0.6931471805599453
laborpénz	NA	NA	NA	NA	0	NA	laborpénzt	laborpénzt	1	0.5	-0.6931471805599453
lakomapénz	NA	NA	NA	NA	0	NA	lakomapénzt	lakomapénzt	1	0.5	-0.6931471805599453
lapátpénz	NA	NA	NA	NA	0	NA	lapátpénzt	lapátpénzt	1	0.5	-0.6931471805599453
legendavariáns	NA	NA	NA	NA	0	NA	legendavariánst	legendavariánšt	1	0.5	-0.6931471805599453
legópénz	NA	NA	NA	NA	0	NA	legópénzt	legópénzt	1	0.5	-0.6931471805599453
lehetőségvariáns	NA	NA	NA	NA	0	NA	lehetőségvariánst	lehetőšégvariánšt	1	0.5	-0.6931471805599453
lendületkomponens	NA	NA	NA	NA	0	NA	lendületkomponenst	lendületkomponenšt	1	0.5	-0.6931471805599453
levendulapénz	NA	NA	NA	NA	0	NA	levendulapénzt	levendulapénzt	1	0.5	-0.6931471805599453
levélpénz	NA	NA	NA	NA	0	NA	levélpénzt	levélpénzt	1	0.5	-0.6931471805599453
levélszegmens	NA	NA	NA	NA	0	NA	levélszegmenst	levélsegmenšt	1	0.5	-0.6931471805599453
libapénz	NA	NA	NA	NA	0	NA	libapénzt	libapénzt	1	0.5	-0.6931471805599453
licitpénz	NA	NA	NA	NA	0	NA	licitpénzt	licitpénzt	1	0.5	-0.6931471805599453
ligapénz	NA	NA	NA	NA	0	NA	ligapénzt	ligapénzt	1	0.5	-0.6931471805599453
lipidkomponens	NA	NA	NA	NA	0	NA	lipidkomponenst	lipidkomponenšt	1	0.5	-0.6931471805599453
lufipénz	NA	NA	NA	NA	0	NA	lufipénzt	lufipénzt	1	0.5	-0.6931471805599453
luxusszegmens	NA	NA	NA	NA	0	NA	luxusszegmenst	luxussegmenšt	1	0.5	-0.6931471805599453
luxusvariáns	NA	NA	NA	NA	0	NA	luxusvariánst	luxušvariánšt	1	0.5	-0.6931471805599453
lábnyomkomponens	NA	NA	NA	NA	0	NA	lábnyomkomponenst	lábṉomkomponenšt	1	0.5	-0.6931471805599453
légtérincidens	NA	NA	NA	NA	0	NA	légtérincidenst	légtérincidenšt	1	0.5	-0.6931471805599453
lévőpénz	NA	NA	NA	NA	0	NA	lévőpénzt	lévőpénzt	1	0.5	-0.6931471805599453
lófaszpénz	NA	NA	NA	NA	0	NA	lófaszpénzt	lófaspénzt	1	0.5	-0.6931471805599453
lúdfűmutáns	NA	NA	NA	NA	0	NA	lúdfűmutánst	lúdfűmutánšt	1	0.5	-0.6931471805599453
magánynyugdíjpénz	NA	NA	NA	NA	0	NA	magánynyugdíjpénzt	magáṉṉugdíjpénzt	1	0.5	-0.6931471805599453
maradékpénz	NA	NA	NA	NA	0	NA	maradékpénzt	maradékpénzt	1	0.5	-0.6931471805599453
maradópénz	NA	NA	NA	NA	0	NA	maradópénzt	maradópénzt	1	0.5	-0.6931471805599453
marketingszegmens	NA	NA	NA	NA	0	NA	marketingszegmenst	marketingsegmenšt	1	0.5	-0.6931471805599453
masszakomponens	NA	NA	NA	NA	0	NA	masszakomponenst	massakomponenšt	1	0.5	-0.6931471805599453
masszázsvariáns	NA	NA	NA	NA	0	NA	masszázsvariánst	massážvariánšt	1	0.5	-0.6931471805599453
maszekpénz	NA	NA	NA	NA	0	NA	maszekpénzt	masekpénzt	1	0.5	-0.6931471805599453
materializmuskomponens	NA	NA	NA	NA	0	NA	materializmuskomponenst	materializmuškomponenšt	1	0.5	-0.6931471805599453
medencepénz	NA	NA	NA	NA	0	NA	medencepénzt	medencepénzt	1	0.5	-0.6931471805599453
mellékdetermináns	NA	NA	NA	NA	0	NA	mellékdeterminánst	mellékdeterminánšt	1	0.5	-0.6931471805599453
melópénz	NA	NA	NA	NA	0	NA	melópénzt	melópénzt	1	0.5	-0.6931471805599453
memóriakomponens	NA	NA	NA	NA	0	NA	memóriakomponenst	memóriakomponenšt	1	0.5	-0.6931471805599453
menetjegypénz	NA	NA	NA	NA	0	NA	menetjegypénzt	menetjeḏpénzt	1	0.5	-0.6931471805599453
menhelypénz	NA	NA	NA	NA	0	NA	menhelypénzt	menhejpénzt	1	0.5	-0.6931471805599453
mentőasszisztens	NA	NA	NA	NA	0	NA	mentőasszisztenst	mentőassistenšt	1	0.5	-0.6931471805599453
mikrofonkomponens	NA	NA	NA	NA	0	NA	mikrofonkomponenst	mikrofonkomponenšt	1	0.5	-0.6931471805599453
mikuláspénz	NA	NA	NA	NA	0	NA	mikuláspénzt	mikulášpénzt	1	0.5	-0.6931471805599453
mintaágens	NA	NA	NA	NA	0	NA	mintaágenst	mintaágenšt	1	0.5	-0.6931471805599453
mobilasszisztens	NA	NA	NA	NA	0	NA	mobilasszisztenst	mobilassistenšt	1	0.5	-0.6931471805599453
mondatvariáns	NA	NA	NA	NA	0	NA	mondatvariánst	mondatvariánšt	1	0.5	-0.6931471805599453
mosodapénz	NA	NA	NA	NA	0	NA	mosodapénzt	mošodapénzt	1	0.5	-0.6931471805599453
mosáspénz	NA	NA	NA	NA	0	NA	mosáspénzt	mošášpénzt	1	0.5	-0.6931471805599453
motívumvariáns	NA	NA	NA	NA	0	NA	motívumvariánst	motívumvariánšt	1	0.5	-0.6931471805599453
mozgáskvóciens	NA	NA	NA	NA	0	NA	mozgáskvócienst	mozgáškvócienšt	1	0.5	-0.6931471805599453
mozikontingens	NA	NA	NA	NA	0	NA	mozikontingenst	mozikontingenšt	1	0.5	-0.6931471805599453
multivariáns	NA	NA	NA	NA	0	NA	multivariánst	multivariánšt	1	0.5	-0.6931471805599453
muslicamutáns	NA	NA	NA	NA	0	NA	muslicamutánst	mušlicamutánšt	1	0.5	-0.6931471805599453
mustárpénz	NA	NA	NA	NA	0	NA	mustárpénzt	muštárpénzt	1	0.5	-0.6931471805599453
márkaszimpatizáns	NA	NA	NA	NA	0	NA	márkaszimpatizánst	márkasimpatizánšt	1	0.5	-0.6931471805599453
másodpénz	NA	NA	NA	NA	0	NA	másodpénzt	mášodpénzt	1	0.5	-0.6931471805599453
médiaasszisztens	NA	NA	NA	NA	0	NA	médiaasszisztenst	médiaassistenšt	1	0.5	-0.6931471805599453
médiakomponens	NA	NA	NA	NA	0	NA	médiakomponenst	médiakomponenšt	1	0.5	-0.6931471805599453
méretszegmens	NA	NA	NA	NA	0	NA	méretszegmenst	méretsegmenšt	1	0.5	-0.6931471805599453
mészkőpénz	NA	NA	NA	NA	0	NA	mészkőpénzt	méskőpénzt	1	0.5	-0.6931471805599453
múltvariáns	NA	NA	NA	NA	0	NA	múltvariánst	múltvariánšt	1	0.5	-0.6931471805599453
műanyagkomponens	NA	NA	NA	NA	0	NA	műanyagkomponenst	műaṉagkomponenšt	1	0.5	-0.6931471805599453
műfajmutáns	NA	NA	NA	NA	0	NA	műfajmutánst	műfajmutánšt	1	0.5	-0.6931471805599453
műfajreneszánsz	NA	NA	NA	NA	0	NA	műfajreneszánszt	műfajrenesánst	1	0.5	-0.6931471805599453
neccharisnyapénz	NA	NA	NA	NA	0	NA	neccharisnyapénzt	neccharišṉapénzt	1	0.5	-0.6931471805599453
nedvesítőágens	NA	NA	NA	NA	0	NA	nedvesítőágenst	nedvešítőágenšt	1	0.5	-0.6931471805599453
nejlontranszparens	NA	NA	NA	NA	0	NA	nejlontranszparenst	nejlontransparenšt	1	0.5	-0.6931471805599453
nemdilettáns	NA	NA	NA	NA	0	NA	nemdilettánst	nemdilettánšt	1	0.5	-0.6931471805599453
nemjegybankpénz	NA	NA	NA	NA	0	NA	nemjegybankpénzt	nemjeḏbankpénzt	1	0.5	-0.6931471805599453
nitrogénkomponens	NA	NA	NA	NA	0	NA	nitrogénkomponenst	nitrogénkomponenšt	1	0.5	-0.6931471805599453
nosztalgiakvóciens	NA	NA	NA	NA	0	NA	nosztalgiakvócienst	nostalgiakvócienšt	1	0.5	-0.6931471805599453
nukleinsavszegmens	NA	NA	NA	NA	0	NA	nukleinsavszegmenst	nukleinšavsegmenšt	1	0.5	-0.6931471805599453
nullmutáns	NA	NA	NA	NA	0	NA	nullmutánst	nullmutánšt	1	0.5	-0.6931471805599453
nyalábkomponens	NA	NA	NA	NA	0	NA	nyalábkomponenst	ṉalábkomponenšt	1	0.5	-0.6931471805599453
nyelvvizsgapénz	NA	NA	NA	NA	0	NA	nyelvvizsgapénzt	ṉelvvižgapénzt	1	0.5	-0.6931471805599453
nyerőpénz	NA	NA	NA	NA	0	NA	nyerőpénzt	ṉerőpénzt	1	0.5	-0.6931471805599453
nyitószegmens	NA	NA	NA	NA	0	NA	nyitószegmenst	ṉitósegmenšt	1	0.5	-0.6931471805599453
nyomvonalvariáns	NA	NA	NA	NA	0	NA	nyomvonalvariánst	ṉomvonalvariánšt	1	0.5	-0.6931471805599453
nyomókomponens	NA	NA	NA	NA	0	NA	nyomókomponenst	ṉomókomponenšt	1	0.5	-0.6931471805599453
nyomóreagens	NA	NA	NA	NA	0	NA	nyomóreagenst	ṉomóreagenšt	1	0.5	-0.6931471805599453
népességszegmens	NA	NA	NA	NA	0	NA	népességszegmenst	népeššégsegmenšt	1	0.5	-0.6931471805599453
névkonstans	NA	NA	NA	NA	0	NA	névkonstanst	névkonštanšt	1	0.5	-0.6931471805599453
nótapénz	NA	NA	NA	NA	0	NA	nótapénzt	nótapénzt	1	0.5	-0.6931471805599453
növénykonstans	NA	NA	NA	NA	0	NA	növénykonstanst	növéṉkonštanšt	1	0.5	-0.6931471805599453
olajkontingens	NA	NA	NA	NA	0	NA	olajkontingenst	olajkontingenšt	1	0.5	-0.6931471805599453
olajreagens	NA	NA	NA	NA	0	NA	olajreagenst	olajreagenšt	1	0.5	-0.6931471805599453
oldalmutáns	NA	NA	NA	NA	0	NA	oldalmutánst	oldalmutánšt	1	0.5	-0.6931471805599453
oldatkomponens	NA	NA	NA	NA	0	NA	oldatkomponenst	oldatkomponenšt	1	0.5	-0.6931471805599453
oltóágens	NA	NA	NA	NA	0	NA	oltóágenst	oltóágenšt	1	0.5	-0.6931471805599453
olvasáspénz	NA	NA	NA	NA	0	NA	olvasáspénzt	olvašášpénzt	1	0.5	-0.6931471805599453
operettreneszánsz	NA	NA	NA	NA	0	NA	operettreneszánszt	operettrenesánst	1	0.5	-0.6931471805599453
orvosasszisztens	NA	NA	NA	NA	0	NA	orvosasszisztenst	orvošassistenšt	1	0.5	-0.6931471805599453
orvosdirigens	NA	NA	NA	NA	0	NA	orvosdirigenst	orvošdirigenšt	1	0.5	-0.6931471805599453
ostorpénz	NA	NA	NA	NA	0	NA	ostorpénzt	oštorpénzt	1	0.5	-0.6931471805599453
osztályreagens	NA	NA	NA	NA	0	NA	osztályreagenst	ostájreagenšt	1	0.5	-0.6931471805599453
oxigénabszorbens	NA	NA	NA	NA	0	NA	oxigénabszorbenst	oxigénabsorbenšt	1	0.5	-0.6931471805599453
padlószegmens	NA	NA	NA	NA	0	NA	padlószegmenst	padlósegmenšt	1	0.5	-0.6931471805599453
palackpénz	NA	NA	NA	NA	0	NA	palackpénzt	palackpénzt	1	0.5	-0.6931471805599453
panelszegmens	NA	NA	NA	NA	0	NA	panelszegmenst	panelsegmenšt	1	0.5	-0.6931471805599453
paprikapénz	NA	NA	NA	NA	0	NA	paprikapénzt	paprikapénzt	1	0.5	-0.6931471805599453
papírkontingens	NA	NA	NA	NA	0	NA	papírkontingenst	papírkontingenšt	1	0.5	-0.6931471805599453
paradicsomszegmens	NA	NA	NA	NA	0	NA	paradicsomszegmenst	paradičomsegmenšt	1	0.5	-0.6931471805599453
parancskonstans	NA	NA	NA	NA	0	NA	parancskonstanst	parančkonštanšt	1	0.5	-0.6931471805599453
paritásszegmens	NA	NA	NA	NA	0	NA	paritásszegmenst	paritássegmenšt	1	0.5	-0.6931471805599453
parázspénz	NA	NA	NA	NA	0	NA	parázspénzt	parážpénzt	1	0.5	-0.6931471805599453
pengőpénz	NA	NA	NA	NA	0	NA	pengőpénzt	pengőpénzt	1	0.5	-0.6931471805599453
pennapénz	NA	NA	NA	NA	0	NA	pennapénzt	pennapénzt	1	0.5	-0.6931471805599453
pezsgőreneszánsz	NA	NA	NA	NA	0	NA	pezsgőreneszánszt	pežgőrenesánst	1	0.5	-0.6931471805599453
pincérpénz	NA	NA	NA	NA	0	NA	pincérpénzt	pincérpénzt	1	0.5	-0.6931471805599453
pizzapénz	NA	NA	NA	NA	0	NA	pizzapénzt	pizzapénzt	1	0.5	-0.6931471805599453
plazmakomponens	NA	NA	NA	NA	0	NA	plazmakomponenst	plazmakomponenšt	1	0.5	-0.6931471805599453
pluszrezsipénz	NA	NA	NA	NA	0	NA	pluszrezsipénzt	plusrežipénzt	1	0.5	-0.6931471805599453
pluszzsebpénz	NA	NA	NA	NA	0	NA	pluszzsebpénzt	plussšebpénzt	1	0.5	-0.6931471805599453
pontmutáns	NA	NA	NA	NA	0	NA	pontmutánst	pontmutánšt	1	0.5	-0.6931471805599453
porciópénz	NA	NA	NA	NA	0	NA	porciópénzt	porciópénzt	1	0.5	-0.6931471805599453
pornópénz	NA	NA	NA	NA	0	NA	pornópénzt	pornópénzt	1	0.5	-0.6931471805599453
porszimuláns	NA	NA	NA	NA	0	NA	porszimulánst	porsimulánšt	1	0.5	-0.6931471805599453
porszívóágens	NA	NA	NA	NA	0	NA	porszívóágenst	porsívóágenšt	1	0.5	-0.6931471805599453
postatakarékpénz	NA	NA	NA	NA	0	NA	postatakarékpénzt	poštatakarékpénzt	1	0.5	-0.6931471805599453
progeszteronkomponens	NA	NA	NA	NA	0	NA	progeszteronkomponenst	progesteronkomponenšt	1	0.5	-0.6931471805599453
programvariáns	NA	NA	NA	NA	0	NA	programvariánst	programvariánšt	1	0.5	-0.6931471805599453
projektreferens	NA	NA	NA	NA	0	NA	projektreferenst	projektreferenšt	1	0.5	-0.6931471805599453
propagandapénz	NA	NA	NA	NA	0	NA	propagandapénzt	propagandapénzt	1	0.5	-0.6931471805599453
prostipénz	NA	NA	NA	NA	0	NA	prostipénzt	proštipénzt	1	0.5	-0.6931471805599453
proteinkomponens	NA	NA	NA	NA	0	NA	proteinkomponenst	proteinkomponenšt	1	0.5	-0.6931471805599453
prémiumpénz	NA	NA	NA	NA	0	NA	prémiumpénzt	prémiumpénzt	1	0.5	-0.6931471805599453
próbareagens	NA	NA	NA	NA	0	NA	próbareagenst	próbareagenšt	1	0.5	-0.6931471805599453
pufferpénz	NA	NA	NA	NA	0	NA	pufferpénzt	pufferpénzt	1	0.5	-0.6931471805599453
pultpénz	NA	NA	NA	NA	0	NA	pultpénzt	pultpénzt	1	0.5	-0.6931471805599453
pályakonzultáns	NA	NA	NA	NA	0	NA	pályakonzultánst	pájakonzultánšt	1	0.5	-0.6931471805599453
pályaszegmens	NA	NA	NA	NA	0	NA	pályaszegmenst	pájasegmenšt	1	0.5	-0.6931471805599453
párpénz	NA	NA	NA	NA	0	NA	párpénzt	párpénzt	1	0.5	-0.6931471805599453
pártelnökaspiráns	NA	NA	NA	NA	0	NA	pártelnökaspiránst	pártelnökašpiránšt	1	0.5	-0.6931471805599453
pártprominens	NA	NA	NA	NA	0	NA	pártprominenst	pártprominenšt	1	0.5	-0.6931471805599453
pásztorzsebpénz	NA	NA	NA	NA	0	NA	pásztorzsebpénzt	pástoržebpénzt	1	0.5	-0.6931471805599453
pázsitpénz	NA	NA	NA	NA	0	NA	pázsitpénzt	pážitpénzt	1	0.5	-0.6931471805599453
pénztárcapénz	NA	NA	NA	NA	0	NA	pénztárcapénzt	pénztárcapénzt	1	0.5	-0.6931471805599453
rajzkvóciens	NA	NA	NA	NA	0	NA	rajzkvócienst	rajzkvócienšt	1	0.5	-0.6931471805599453
reakciókonstans	NA	NA	NA	NA	0	NA	reakciókonstanst	reakciókonštanšt	1	0.5	-0.6931471805599453
receptpénz	NA	NA	NA	NA	0	NA	receptpénzt	receptpénzt	1	0.5	-0.6931471805599453
reformpátens	NA	NA	NA	NA	0	NA	reformpátenst	reformpátenšt	1	0.5	-0.6931471805599453
reformvariáns	NA	NA	NA	NA	0	NA	reformvariánst	reformvariánšt	1	0.5	-0.6931471805599453
remélsz	NA	NA	NA	NA	0	NA	remélszt	remélst	1	0.5	-0.6931471805599453
rezisztenciadetermináns	NA	NA	NA	NA	0	NA	rezisztenciadeterminánst	rezistenciadeterminánšt	1	0.5	-0.6931471805599453
riportkomponens	NA	NA	NA	NA	0	NA	riportkomponenst	riportkomponenšt	1	0.5	-0.6931471805599453
rizikópáciens	NA	NA	NA	NA	0	NA	rizikópácienst	rizikópácienšt	1	0.5	-0.6931471805599453
robbanópénz	NA	NA	NA	NA	0	NA	robbanópénzt	robbanópénzt	1	0.5	-0.6931471805599453
robotasszisztens	NA	NA	NA	NA	0	NA	robotasszisztenst	robotassistenšt	1	0.5	-0.6931471805599453
robotpénz	NA	NA	NA	NA	0	NA	robotpénzt	robotpénzt	1	0.5	-0.6931471805599453
rubinpénz	NA	NA	NA	NA	0	NA	rubinpénzt	rubinpénzt	1	0.5	-0.6931471805599453
ruhatárpénz	NA	NA	NA	NA	0	NA	ruhatárpénzt	ruhatárpénzt	1	0.5	-0.6931471805599453
ráadáspénz	NA	NA	NA	NA	0	NA	ráadáspénzt	ráadášpénzt	1	0.5	-0.6931471805599453
réskomponens	NA	NA	NA	NA	0	NA	réskomponenst	réškomponenšt	1	0.5	-0.6931471805599453
részkomponens	NA	NA	NA	NA	0	NA	részkomponenst	réskomponenšt	1	0.5	-0.6931471805599453
részpénz	NA	NA	NA	NA	0	NA	részpénzt	réspénzt	1	0.5	-0.6931471805599453
rétegszegmens	NA	NA	NA	NA	0	NA	rétegszegmenst	rétegsegmenšt	1	0.5	-0.6931471805599453
rúdpénz	NA	NA	NA	NA	0	NA	rúdpénzt	rúdpénzt	1	0.5	-0.6931471805599453
rügymutáns	NA	NA	NA	NA	0	NA	rügymutánst	rüḏmutánšt	1	0.5	-0.6931471805599453
rőzsepénz	NA	NA	NA	NA	0	NA	rőzsepénzt	rőžepénzt	1	0.5	-0.6931471805599453
saccolópénz	NA	NA	NA	NA	0	NA	saccolópénzt	šaccolópénzt	1	0.5	-0.6931471805599453
sajtreferens	NA	NA	NA	NA	0	NA	sajtreferenst	šajtreferenšt	1	0.5	-0.6931471805599453
sajtókontingens	NA	NA	NA	NA	0	NA	sajtókontingenst	šajtókontingenšt	1	0.5	-0.6931471805599453
sajtópátens	NA	NA	NA	NA	0	NA	sajtópátenst	šajtópátenšt	1	0.5	-0.6931471805599453
sajtópénz	NA	NA	NA	NA	0	NA	sajtópénzt	šajtópénzt	1	0.5	-0.6931471805599453
sajtóreprezentáns	NA	NA	NA	NA	0	NA	sajtóreprezentánst	šajtóreprezentánšt	1	0.5	-0.6931471805599453
sarokdetermináns	NA	NA	NA	NA	0	NA	sarokdeterminánst	šarokdeterminánšt	1	0.5	-0.6931471805599453
sebességasszisztens	NA	NA	NA	NA	0	NA	sebességasszisztenst	šebeššégassistenšt	1	0.5	-0.6931471805599453
sebpénz	NA	NA	NA	NA	0	NA	sebpénzt	šebpénzt	1	0.5	-0.6931471805599453
sebészdocens	NA	NA	NA	NA	0	NA	sebészdocenst	šebésdocenšt	1	0.5	-0.6931471805599453
semmipénz	NA	NA	NA	NA	0	NA	semmipénzt	šemmipénzt	1	0.5	-0.6931471805599453
smaragdpénz	NA	NA	NA	NA	0	NA	smaragdpénzt	šmaragdpénzt	1	0.5	-0.6931471805599453
sminkasszisztens	NA	NA	NA	NA	0	NA	sminkasszisztenst	šminkassistenšt	1	0.5	-0.6931471805599453
sminkkonzultáns	NA	NA	NA	NA	0	NA	sminkkonzultánst	šminkkonzultánšt	1	0.5	-0.6931471805599453
sonkapénz	NA	NA	NA	NA	0	NA	sonkapénzt	šonkapénzt	1	0.5	-0.6931471805599453
sorstárs	NA	NA	NA	NA	0	NA	sorstárst	šorštáršt	1	0.5	-0.6931471805599453
spektrumkomponens	NA	NA	NA	NA	0	NA	spektrumkomponenst	špektrumkomponenšt	1	0.5	-0.6931471805599453
spinkomponens	NA	NA	NA	NA	0	NA	spinkomponenst	špinkomponenšt	1	0.5	-0.6931471805599453
sportkonzultáns	NA	NA	NA	NA	0	NA	sportkonzultánst	športkonzultánšt	1	0.5	-0.6931471805599453
spórapénz	NA	NA	NA	NA	0	NA	spórapénzt	špórapénzt	1	0.5	-0.6931471805599453
standardpénz	NA	NA	NA	NA	0	NA	standardpénzt	štandardpénzt	1	0.5	-0.6931471805599453
startasszisztens	NA	NA	NA	NA	0	NA	startasszisztenst	štartassistenšt	1	0.5	-0.6931471805599453
statisztapénz	NA	NA	NA	NA	0	NA	statisztapénzt	štatistapénzt	1	0.5	-0.6931471805599453
státuszpénz	NA	NA	NA	NA	0	NA	státuszpénzt	štátuspénzt	1	0.5	-0.6931471805599453
stílusszegmens	NA	NA	NA	NA	0	NA	stílusszegmenst	štílussegmenšt	1	0.5	-0.6931471805599453
stúdióasszisztens	NA	NA	NA	NA	0	NA	stúdióasszisztenst	štúdióassistenšt	1	0.5	-0.6931471805599453
szabadulópénz	NA	NA	NA	NA	0	NA	szabadulópénzt	sabadulópénzt	1	0.5	-0.6931471805599453
szakmunkatárs	NA	NA	NA	NA	0	NA	szakmunkatárst	sakmunkatáršt	1	0.5	-0.6931471805599453
szakállpénz	NA	NA	NA	NA	0	NA	szakállpénzt	sakállpénzt	1	0.5	-0.6931471805599453
szalagtranszparens	NA	NA	NA	NA	0	NA	szalagtranszparenst	salagtransparenšt	1	0.5	-0.6931471805599453
szavazópénz	NA	NA	NA	NA	0	NA	szavazópénzt	savazópénzt	1	0.5	-0.6931471805599453
szegődőpénz	NA	NA	NA	NA	0	NA	szegődőpénzt	segődőpénzt	1	0.5	-0.6931471805599453
szegőpénz	NA	NA	NA	NA	0	NA	szegőpénzt	segőpénzt	1	0.5	-0.6931471805599453
szellemkomponens	NA	NA	NA	NA	0	NA	szellemkomponenst	sellemkomponenšt	1	0.5	-0.6931471805599453
szempénz	NA	NA	NA	NA	0	NA	szempénzt	sempénzt	1	0.5	-0.6931471805599453
szemüvegpénz	NA	NA	NA	NA	0	NA	szemüvegpénzt	semüvegpénzt	1	0.5	-0.6931471805599453
szennyvízkontingens	NA	NA	NA	NA	0	NA	szennyvízkontingenst	seṉṉvízkontingenšt	1	0.5	-0.6931471805599453
szereléskomponens	NA	NA	NA	NA	0	NA	szereléskomponenst	sereléškomponenšt	1	0.5	-0.6931471805599453
szerencsejátékpénz	NA	NA	NA	NA	0	NA	szerencsejátékpénzt	serenčejátékpénzt	1	0.5	-0.6931471805599453
szerepvariáns	NA	NA	NA	NA	0	NA	szerepvariánst	serepvariánšt	1	0.5	-0.6931471805599453
szeretetkomponens	NA	NA	NA	NA	0	NA	szeretetkomponenst	seretetkomponenšt	1	0.5	-0.6931471805599453
szerszámpénz	NA	NA	NA	NA	0	NA	szerszámpénzt	sersámpénzt	1	0.5	-0.6931471805599453
szerszámszegmens	NA	NA	NA	NA	0	NA	szerszámszegmenst	sersámsegmenšt	1	0.5	-0.6931471805599453
szervizasszisztens	NA	NA	NA	NA	0	NA	szervizasszisztenst	servizassistenšt	1	0.5	-0.6931471805599453
szerződéspénz	NA	NA	NA	NA	0	NA	szerződéspénzt	serződéšpénzt	1	0.5	-0.6931471805599453
szezonkomponens	NA	NA	NA	NA	0	NA	szezonkomponenst	sezonkomponenšt	1	0.5	-0.6931471805599453
szitapénz	NA	NA	NA	NA	0	NA	szitapénzt	sitapénzt	1	0.5	-0.6931471805599453
szobapénz	NA	NA	NA	NA	0	NA	szobapénzt	sobapénzt	1	0.5	-0.6931471805599453
szociszimpatizáns	NA	NA	NA	NA	0	NA	szociszimpatizánst	socisimpatizánšt	1	0.5	-0.6931471805599453
szoftverszegmens	NA	NA	NA	NA	0	NA	szoftverszegmenst	softversegmenšt	1	0.5	-0.6931471805599453
szoftverágens	NA	NA	NA	NA	0	NA	szoftverágenst	softverágenšt	1	0.5	-0.6931471805599453
szolgáltatáskomponens	NA	NA	NA	NA	0	NA	szolgáltatáskomponenst	solgáltatáškomponenšt	1	0.5	-0.6931471805599453
szolvens	NA	NA	NA	NA	0	NA	szolvenst	solvenšt	1	0.5	-0.6931471805599453
szovjetszimpatizáns	NA	NA	NA	NA	0	NA	szovjetszimpatizánst	sovjetsimpatizánšt	1	0.5	-0.6931471805599453
sztrádapénz	NA	NA	NA	NA	0	NA	sztrádapénzt	strádapénzt	1	0.5	-0.6931471805599453
sztrájkpénz	NA	NA	NA	NA	0	NA	sztrájkpénzt	strájkpénzt	1	0.5	-0.6931471805599453
sztyeppkomponens	NA	NA	NA	NA	0	NA	sztyeppkomponenst	sṯeppkomponenšt	1	0.5	-0.6931471805599453
szuszpendálóágens	NA	NA	NA	NA	0	NA	szuszpendálóágenst	suspendálóágenšt	1	0.5	-0.6931471805599453
szégyenpénz	NA	NA	NA	NA	0	NA	szégyenpénzt	séḏenpénzt	1	0.5	-0.6931471805599453
szélgradiens	NA	NA	NA	NA	0	NA	szélgradienst	sélgradienšt	1	0.5	-0.6931471805599453
szénhidrátkomponens	NA	NA	NA	NA	0	NA	szénhidrátkomponenst	sénhidrátkomponenšt	1	0.5	-0.6931471805599453
színpadpénz	NA	NA	NA	NA	0	NA	színpadpénzt	sínpadpénzt	1	0.5	-0.6931471805599453
szóvariáns	NA	NA	NA	NA	0	NA	szóvariánst	sóvariánšt	1	0.5	-0.6931471805599453
szövegszegmens	NA	NA	NA	NA	0	NA	szövegszegmenst	sövegsegmenšt	1	0.5	-0.6931471805599453
szúnyogpénz	NA	NA	NA	NA	0	NA	szúnyogpénzt	súṉogpénzt	1	0.5	-0.6931471805599453
szükségváltópénz	NA	NA	NA	NA	0	NA	szükségváltópénzt	sükšégváltópénzt	1	0.5	-0.6931471805599453
szűrőbetétpénz	NA	NA	NA	NA	0	NA	szűrőbetétpénzt	sűrőbetétpénzt	1	0.5	-0.6931471805599453
sávszegmens	NA	NA	NA	NA	0	NA	sávszegmenst	šávsegmenšt	1	0.5	-0.6931471805599453
