form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
tokrajzot	tokrajz	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	9	3	7	2	FALSE	tokrajz	tokrajzot	jz	j	z	o	TRUE
toldalékvariánst	toldalékvariáns	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	16	6	15	6	FALSE	toldalékvariánš	toldalékvariánšt	nš	n	š	NA	FALSE
toleranciapátenst	toleranciapátens	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	17	7	16	7	FALSE	toleranciapátenš	toleranciapátenšt	nš	n	š	NA	FALSE
tollpénzt	tollpénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	9	2	8	2	FALSE	tollpénz	tollpénzt	nz	n	z	NA	FALSE
tornapajzsot	tornapajzs	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	12	4	10	3	FALSE	tornapajž	tornapajžot	jž	j	ž	o	TRUE
tornapénzt	tornapénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	9	3	FALSE	tornapénz	tornapénzt	nz	n	z	NA	FALSE
toronyrajzot	toronyrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	toroṉrajz	toroṉrajzot	jz	j	z	o	TRUE
torsorsot	torsors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	9	3	7	2	FALSE	toršorš	toršoršot	rš	r	š	o	TRUE
torzonborzt	torzonborz	[/N][Acc]	1	8570080167	2695	-2.932984884457958	0.4975738850647997	11	3	10	3	TRUE	torzonborz	torzonborzt	rz	r	z	NA	FALSE
toxinkomponenst	toxinkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	5	14	5	FALSE	toxinkomponenš	toxinkomponenšt	nš	n	š	NA	FALSE
traktorpénzt	traktorpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	3	11	3	FALSE	traktorpénz	traktorpénzt	nz	n	z	NA	FALSE
transzformátorkomponenst	transzformátorkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	24	7	23	7	FALSE	transformátorkomponenš	transformátorkomponenšt	nš	n	š	NA	FALSE
transzmembránszegmenst	transzmembránszegmens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	22	5	21	5	FALSE	transmembránsegmenš	transmembránsegmenšt	nš	n	š	NA	FALSE
traverzot	traverz	[/N][Acc]	1	8570080167	1380	-2.932984884457958	0.20689420194327868	9	3	7	2	TRUE	traverz	traverzot	rz	r	z	o	TRUE
trendkomponenst	trendkomponens	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	15	4	14	4	FALSE	trendkomponenš	trendkomponenšt	nš	n	š	NA	FALSE
triplamutánst	triplamutáns	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	triplamutánš	triplamutánšt	nš	n	š	NA	FALSE
trénerkonzultánst	trénerkonzultáns	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	5	16	5	FALSE	trénerkonzultánš	trénerkonzultánšt	nš	n	š	NA	FALSE
trónaspiránst	trónaspiráns	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	13	4	12	4	FALSE	trónašpiránš	trónašpiránšt	nš	n	š	NA	FALSE
tucatrajzot	tucatrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	4	9	3	FALSE	tucatrajz	tucatrajzot	jz	j	z	o	TRUE
tucatverset	tucatvers	[/N][Acc]	1	8570080167	13	-2.932984884457958	-1.819041532151121	11	4	9	3	FALSE	tucatverš	tucatveršet	rš	r	š	e	TRUE
tudáskomponenst	tudáskomponens	[/N][Acc]	1	8570080167	19	-2.932984884457958	-1.654231283505129	15	5	14	5	FALSE	tudáškomponenš	tudáškomponenšt	nš	n	š	NA	FALSE
tudóssorsot	tudóssors	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	11	4	9	3	FALSE	tudóššorš	tudóššoršot	rš	r	š	o	TRUE
tumorkomponenst	tumorkomponens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	15	5	14	5	FALSE	tumorkomponenš	tumorkomponenšt	nš	n	š	NA	FALSE
tuskógombatörzset	tuskógombatörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	6	15	5	FALSE	tuškógombatörž	tuškógombatöržet	rž	r	ž	e	TRUE
tyúksorsot	tyúksors	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	10	3	8	2	FALSE	ṯúkšorš	ṯúkšoršot	rš	r	š	o	TRUE
táblakomponenst	táblakomponens	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	15	5	14	5	FALSE	táblakomponenš	táblakomponenšt	nš	n	š	NA	FALSE
tájképrajzot	tájképrajz	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	12	4	10	3	FALSE	tájképrajz	tájképrajzot	jz	j	z	o	TRUE
tálpénzt	tálpénz	[/N][Acc]	1	8570080167	13	-2.932984884457958	-1.819041532151121	8	2	7	2	FALSE	tálpénz	tálpénzt	nz	n	z	NA	FALSE
támadókontingenst	támadókontingens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	6	16	6	FALSE	támadókontingenš	támadókontingenšt	nš	n	š	NA	FALSE
táptalajkomponenst	táptalajkomponens	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	18	6	17	6	FALSE	táptalajkomponenš	táptalajkomponenšt	nš	n	š	NA	FALSE
tárcarajzot	tárcarajz	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	11	4	9	3	FALSE	tárcarajz	tárcarajzot	jz	j	z	o	TRUE
tárgyrajzot	tárgyrajz	[/N][Acc]	1	8570080167	82	-2.932984884457958	-1.019171032074241	11	3	9	2	FALSE	tárḏrajz	tárḏrajzot	jz	j	z	o	TRUE
tárhelypénzt	tárhelypénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	12	3	11	3	FALSE	tárhejpénz	tárhejpénzt	nz	n	z	NA	FALSE
tárolókomponenst	tárolókomponens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	16	6	15	6	FALSE	tárolókomponenš	tárolókomponenšt	nš	n	š	NA	FALSE
tárolószegmenst	tárolószegmens	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	15	5	14	5	FALSE	tárolósegmenš	tárolósegmenšt	nš	n	š	NA	FALSE
társadalomnéprajzot	társadalomnéprajz	[/N][Acc]	1	8570080167	180	-2.932984884457958	-0.6777123793546518	19	7	17	6	FALSE	táršadalomnéprajz	táršadalomnéprajzot	jz	j	z	o	TRUE
társaságpénzt	társaságpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	12	4	FALSE	táršašágpénz	táršašágpénzt	nz	n	z	NA	FALSE
társelnökaspiránst	társelnökaspiráns	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	18	6	17	6	FALSE	táršelnökašpiránš	táršelnökašpiránšt	nš	n	š	NA	FALSE
távpénzt	távpénz	[/N][Acc]	1	8570080167	14	-2.932984884457958	-1.7868568487797198	8	2	7	2	FALSE	távpénz	távpénzt	nz	n	z	NA	FALSE
téglalapalaprajzot	téglalapalaprajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	18	7	16	6	FALSE	téglalapalaprajz	téglalapalaprajzot	jz	j	z	o	TRUE
téglapénzt	téglapénz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	10	3	9	3	FALSE	téglapénz	téglapénzt	nz	n	z	NA	FALSE
témarajzot	témarajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	10	4	8	3	FALSE	témarajz	témarajzot	jz	j	z	o	TRUE
tényésztörzset	tényésztörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	4	12	3	FALSE	téṉéstörž	téṉéstöržet	rž	r	ž	e	TRUE
tételtörzset	tételtörzs	[/N][Acc]	1	8570080167	13	-2.932984884457958	-1.819041532151121	12	4	10	3	FALSE	tételtörž	tételtöržet	rž	r	ž	e	TRUE
tételvariánst	tételvariáns	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	5	12	5	FALSE	tételvariánš	tételvariánšt	nš	n	š	NA	FALSE
tévépénzt	tévépénz	[/N][Acc]	1	8570080167	14	-2.932984884457958	-1.7868568487797198	9	3	8	3	FALSE	tévépénz	tévépénzt	nz	n	z	NA	FALSE
típuskonstanst	típuskonstans	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	4	13	4	FALSE	típuškonštanš	típuškonštanšt	nš	n	š	NA	FALSE
többletrajzot	többletrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	11	3	FALSE	többletrajz	többletrajzot	jz	j	z	o	TRUE
töltőpénzt	töltőpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	9	3	FALSE	töltőpénz	töltőpénzt	nz	n	z	NA	FALSE
tömbverset	tömbvers	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	8	2	FALSE	tömbverš	tömbveršet	rš	r	š	e	TRUE
tömjénpénzt	tömjénpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	3	10	3	FALSE	tömjénpénz	tömjénpénzt	nz	n	z	NA	FALSE
tömítőpajzsot	tömítőpajzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	5	11	4	FALSE	tömítőpajž	tömítőpajžot	jž	j	ž	o	TRUE
töredéksorsot	töredéksors	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	13	5	11	4	FALSE	töredékšorš	töredékšoršot	rš	r	š	o	TRUE
történetvariánst	történetvariáns	[/N][Acc]	1	8570080167	15	-2.932984884457958	-1.756893625402277	16	6	15	6	FALSE	történetvariánš	történetvariánšt	nš	n	š	NA	FALSE
törvénysorsot	törvénysors	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	13	4	11	3	FALSE	törvéṉšorš	törvéṉšoršot	rš	r	š	o	TRUE
törzsgárdapénzt	törzsgárdapénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	4	14	4	FALSE	töržgárdapénz	töržgárdapénzt	nz	n	z	NA	FALSE
túlsúlypénzt	túlsúlypénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	3	11	3	FALSE	túlšújpénz	túlšújpénzt	nz	n	z	NA	FALSE
túltanulópénzt	túltanulópénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	5	13	5	FALSE	túltanulópénz	túltanulópénzt	nz	n	z	NA	FALSE
túraverset	túravers	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	10	4	8	3	FALSE	túraverš	túraveršet	rš	r	š	e	TRUE
tükörbronzot	tükörbronz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	12	4	10	3	FALSE	tükörbronz	tükörbronzot	nz	n	z	o	TRUE
tükörkvadránst	tükörkvadráns	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	4	13	4	FALSE	tükörkvadránš	tükörkvadránšt	nš	n	š	NA	FALSE
tükörképrajzot	tükörképrajz	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	14	5	12	4	FALSE	tükörképrajz	tükörképrajzot	jz	j	z	o	TRUE
tükörsorsot	tükörsors	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	11	4	9	3	FALSE	tüköršorš	tüköršoršot	rš	r	š	o	TRUE
tükörszextánst	tükörszextáns	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	14	4	13	4	FALSE	tükörsextánš	tükörsextánšt	nš	n	š	NA	FALSE
tüskepajzsot	tüskepajzs	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	12	4	10	3	FALSE	tüškepajž	tüškepajžot	jž	j	ž	o	TRUE
tüzelőpénzt	tüzelőpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	4	10	4	FALSE	tüzelőpénz	tüzelőpénzt	nz	n	z	NA	FALSE
tőkekomponenst	tőkekomponens	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	14	5	13	5	FALSE	tőkekomponenš	tőkekomponenšt	nš	n	š	NA	FALSE
tőketörzset	tőketörzs	[/N][Acc]	1	8570080167	64	-2.932984884457958	-1.1268049104740707	11	4	9	3	FALSE	tőketörž	tőketöržet	rž	r	ž	e	TRUE
tőzsdepénzt	tőzsdepénz	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	11	3	10	3	FALSE	tőždepénz	tőždepénzt	nz	n	z	NA	FALSE
tűzpénzt	tűzpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	8	2	7	2	FALSE	tűzpénz	tűzpénzt	nz	n	z	NA	FALSE
tűzrajzot	tűzrajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	9	3	7	2	FALSE	tűzrajz	tűzrajzot	jz	j	z	o	TRUE
tűztörzset	tűztörzs	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	10	3	8	2	FALSE	tűztörž	tűztöržet	rž	r	ž	e	TRUE
unalomverset	unalomvers	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	5	10	4	FALSE	unalomverš	unalomveršet	rš	r	š	e	TRUE
uszodapénzt	uszodapénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	4	10	4	FALSE	usodapénz	usodapénzt	nz	n	z	NA	FALSE
utasszegmenst	utasszegmens	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	13	4	12	4	FALSE	utassegmenš	utassegmenšt	nš	n	š	NA	FALSE
utazáspénzt	utazáspénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	4	10	4	FALSE	utazášpénz	utazášpénzt	nz	n	z	NA	FALSE
utászkontingenst	utászkontingens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	16	5	15	5	FALSE	utáskontingenš	utáskontingenšt	nš	n	š	NA	FALSE
vadgesztenyefatörzset	vadgesztenyefatörzs	[/N][Acc]	1	8570080167	9	-2.932984884457958	-1.978742375018633	21	7	19	6	FALSE	vadgesteṉefatörž	vadgesteṉefatöržet	rž	r	ž	e	TRUE
vadtörzset	vadtörzs	[/N][Acc]	1	8570080167	9	-2.932984884457958	-1.978742375018633	10	3	8	2	FALSE	vadtörž	vadtöržet	rž	r	ž	e	TRUE
vadászpénzt	vadászpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	3	10	3	FALSE	vadáspénz	vadáspénzt	nz	n	z	NA	FALSE
vadászsorsot	vadászsors	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	12	4	10	3	FALSE	vadásšorš	vadásšoršot	rš	r	š	o	TRUE
vadászverset	vadászvers	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	12	4	10	3	FALSE	vadásverš	vadásveršet	rš	r	š	e	TRUE
vadászóverset	vadászóvers	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	5	11	4	FALSE	vadásóverš	vadásóveršet	rš	r	š	e	TRUE
vakcinavírustörzset	vakcinavírustörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	19	7	17	6	FALSE	vakcinavíruštörž	vakcinavíruštöržet	rž	r	ž	e	TRUE
vakolatreneszánszot	vakolatreneszánsz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	19	7	17	6	FALSE	vakolatrenesáns	vakolatrenesánsot	ns	n	s	o	TRUE
vakrajzot	vakrajz	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	9	3	7	2	FALSE	vakrajz	vakrajzot	jz	j	z	o	TRUE
valagpénzt	valagpénz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	10	3	9	3	FALSE	valagpénz	valagpénzt	nz	n	z	NA	FALSE
vallomásborsot	vallomásbors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	5	12	4	FALSE	vallomášborš	vallomášboršot	rš	r	š	o	TRUE
valutakészpénzt	valutakészpénz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	15	5	14	5	FALSE	valutakéspénz	valutakéspénzt	nz	n	z	NA	FALSE
valóságpajzsot	valóságpajzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	14	5	12	4	FALSE	valóšágpajž	valóšágpajžot	jž	j	ž	o	TRUE
valóságverset	valóságvers	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	5	11	4	FALSE	valóšágverš	valóšágveršet	rš	r	š	e	TRUE
valóverset	valóvers	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	4	8	3	FALSE	valóverš	valóveršet	rš	r	š	e	TRUE
varianciakomponenst	varianciakomponens	[/N][Acc]	1	8570080167	21	-2.932984884457958	-1.6107655897240385	19	8	18	8	FALSE	varianciakomponenš	varianciakomponenšt	nš	n	š	NA	FALSE
vasnyársot	vasnyárs	[/N][Acc]	1	8570080167	113	-2.932984884457958	-0.8799064409745381	10	3	8	2	FALSE	vašṉárš	vašṉáršot	rš	r	š	o	TRUE
vastagbélszegmenst	vastagbélszegmens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	18	5	17	5	FALSE	vaštagbélsegmenš	vaštagbélsegmenšt	nš	n	š	NA	FALSE
vastagklienset	vastagkliens	[/N][Acc]	1	8570080167	125	-2.932984884457958	-0.8360748714499014	14	5	12	4	FALSE	vaštagklienš	vaštagklienšet	nš	n	š	e	TRUE
vasverset	vasvers	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	9	3	7	2	FALSE	vašverš	vašveršet	rš	r	š	e	TRUE
vasváltságpénzt	vasváltságpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	4	14	4	FALSE	vašváltšágpénz	vašváltšágpénzt	nz	n	z	NA	FALSE
vektorkomponenst	vektorkomponens	[/N][Acc]	1	8570080167	66	-2.932984884457958	-1.1134409489160892	16	5	15	5	FALSE	vektorkomponenš	vektorkomponenšt	nš	n	š	NA	FALSE
vendéglátóssorsot	vendéglátóssors	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	6	15	5	FALSE	vendéglátóššorš	vendéglátóššoršot	rš	r	š	o	TRUE
verejtékkomponenst	verejtékkomponens	[/N][Acc]	1	8570080167	7	-2.932984884457958	-2.087886844443701	18	6	17	6	FALSE	verejtékkomponenš	verejtékkomponenšt	nš	n	š	NA	FALSE
versarcrajzot	versarcrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	4	11	3	FALSE	veršarcrajz	veršarcrajzot	jz	j	z	o	TRUE
versenydirigenst	versenydirigens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	16	5	15	5	FALSE	veršeṉdirigenš	veršeṉdirigenšt	nš	n	š	NA	FALSE
versenyincidenst	versenyincidens	[/N][Acc]	1	8570080167	11	-2.932984884457958	-1.8915921992997329	16	5	15	5	FALSE	veršeṉincidenš	veršeṉincidenšt	nš	n	š	NA	FALSE
versenypénzt	versenypénz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	12	3	11	3	FALSE	veršeṉpénz	veršeṉpénzt	nz	n	z	NA	FALSE
versenytárst	versenytárs	[/N][Acc]	1	8570080167	116344	-2.932984884457958	2.1327591066535616	12	3	11	3	TRUE	veršeṉtárš	veršeṉtáršt	rš	r	š	NA	FALSE
vesztőpénzt	vesztőpénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	11	3	10	3	FALSE	vestőpénz	vestőpénzt	nz	n	z	NA	FALSE
vevőszegmenset	vevőszegmens	[/N][Acc]	1	8570080167	50	-2.932984884457958	-1.234014880121939	14	5	12	4	FALSE	vevősegmenš	vevősegmenšet	nš	n	š	e	TRUE
vezérpajzsot	vezérpajzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	vezérpajž	vezérpajžot	jž	j	ž	o	TRUE
viaszrajzot	viaszrajz	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	11	4	9	3	FALSE	viasrajz	viasrajzot	jz	j	z	o	TRUE
viccverset	viccvers	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	10	3	8	2	FALSE	viccverš	viccveršet	rš	r	š	e	TRUE
videóasszisztenst	videóasszisztens	[/N][Acc]	1	8570080167	54	-2.932984884457958	-1.2005911246349894	17	6	16	6	FALSE	videóassistenš	videóassistenšt	nš	n	š	NA	FALSE
vidékföldrajzot	vidékföldrajz	[/N][Acc]	1	8570080167	50	-2.932984884457958	-1.234014880121939	15	5	13	4	FALSE	vidékföldrajz	vidékföldrajzot	jz	j	z	o	TRUE
villámpajzsot	villámpajzs	[/N][Acc]	1	8570080167	5	-2.932984884457958	-2.234014880121939	13	4	11	3	FALSE	villámpajž	villámpajžot	jž	j	ž	o	TRUE
villámrajzot	villámrajz	[/N][Acc]	1	8570080167	12	-2.932984884457958	-1.853803638410333	12	4	10	3	FALSE	villámrajz	villámrajzot	jz	j	z	o	TRUE
világkupabronzot	világkupabronz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	16	6	14	5	FALSE	világkupabronz	világkupabronzot	nz	n	z	o	TRUE
világszegmenst	világszegmens	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	14	4	13	4	FALSE	világsegmenš	világsegmenšt	nš	n	š	NA	FALSE
világverset	világvers	[/N][Acc]	1	8570080167	19	-2.932984884457958	-1.654231283505129	11	4	9	3	FALSE	világverš	világveršet	rš	r	š	e	TRUE
virágpajzsot	virágpajzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	12	4	10	3	FALSE	virágpajž	virágpajžot	jž	j	ž	o	TRUE
vitaverset	vitavers	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	10	4	8	3	FALSE	vitaverš	vitaveršet	rš	r	š	e	TRUE
vivőkomponenst	vivőkomponens	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	14	5	13	5	FALSE	vivőkomponenš	vivőkomponenšt	nš	n	š	NA	FALSE
vizeletreagenst	vizeletreagens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	6	14	6	FALSE	vizeletreagenš	vizeletreagenšt	nš	n	š	NA	FALSE
vizsgakomponenst	vizsgakomponens	[/N][Acc]	1	8570080167	6	-2.932984884457958	-2.1548336340743144	16	5	15	5	FALSE	vižgakomponenš	vižgakomponenšt	nš	n	š	NA	FALSE
vizsgarajzot	vizsgarajz	[/N][Acc]	1	8570080167	27	-2.932984884457958	-1.5016211202989704	12	4	10	3	FALSE	vižgarajz	vižgarajzot	jz	j	z	o	TRUE
volumengradienst	volumengradiens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	16	6	15	6	FALSE	volumengradienš	volumengradienšt	nš	n	š	NA	FALSE
vonalszegmenst	vonalszegmens	[/N][Acc]	1	8570080167	23	-2.932984884457958	-1.571257048440365	14	4	13	4	FALSE	vonalsegmenš	vonalsegmenšt	nš	n	š	NA	FALSE
vonszot	vonsz	[/N][Acc]	1	8570080167	20	-2.932984884457958	-1.6319548887939763	7	2	5	1	FALSE	vons	vonsot	ns	n	s	o	TRUE
válaszvariánst	válaszvariáns	[/N][Acc]	1	8570080167	9	-2.932984884457958	-1.978742375018633	14	5	13	5	FALSE	válasvariánš	válasvariánšt	nš	n	š	NA	FALSE
válszet	válsz	[/N][Acc]	1	8570080167	767	-2.932984884457958	-0.04818952050897688	7	2	5	1	FALSE	váls	válset	ls	l	s	e	TRUE
váltóvariánst	váltóvariáns	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	13	5	12	5	FALSE	váltóvariánš	váltóvariánšt	nš	n	š	NA	FALSE
váláspénzt	váláspénz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	10	3	9	3	FALSE	válášpénz	válášpénzt	nz	n	z	NA	FALSE
vámincidenst	vámincidens	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	12	4	11	4	FALSE	vámincidenš	vámincidenšt	nš	n	š	NA	FALSE
vámpírsorsot	vámpírsors	[/N][Acc]	1	8570080167	16	-2.932984884457958	-1.728864901802033	12	4	10	3	FALSE	vámpíršorš	vámpíršoršot	rš	r	š	o	TRUE
vámpírverset	vámpírvers	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	12	4	10	3	FALSE	vámpírverš	vámpírveršet	rš	r	š	e	TRUE
vándortörzset	vándortörzs	[/N][Acc]	1	8570080167	40	-2.932984884457958	-1.3309248931299955	13	4	11	3	FALSE	vándortörž	vándortöržet	rž	r	ž	e	TRUE
várostörzset	várostörzs	[/N][Acc]	1	8570080167	8	-2.932984884457958	-2.0298948974660145	12	4	10	3	FALSE	vároštörž	vároštöržet	rž	r	ž	e	TRUE
városéletrajzot	városéletrajz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	15	6	13	5	FALSE	várošéletrajz	várošéletrajzot	jz	j	z	o	TRUE
vázarajzot	vázarajz	[/N][Acc]	1	8570080167	80	-2.932984884457958	-1.0298948974660145	10	4	8	3	FALSE	vázarajz	vázarajzot	jz	j	z	o	TRUE
vázkomponenst	vázkomponens	[/N][Acc]	1	8570080167	10	-2.932984884457958	-1.9329848844579576	13	4	12	4	FALSE	vázkomponenš	vázkomponenšt	nš	n	š	NA	FALSE
védőkomponenst	védőkomponens	[/N][Acc]	1	8570080167	3	-2.932984884457958	-2.455863629738295	14	5	13	5	FALSE	védőkomponenš	védőkomponenšt	nš	n	š	NA	FALSE
végverset	végvers	[/N][Acc]	1	8570080167	2	-2.932984884457958	-2.6319548887939765	9	3	7	2	FALSE	végverš	végveršet	rš	r	š	e	TRUE
vélszt	vélsz	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	6	1	5	1	FALSE	véls	vélst	ls	l	s	NA	FALSE
vénafőtörzset	vénafőtörzs	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	13	5	11	4	FALSE	vénafőtörž	vénafőtöržet	rž	r	ž	e	TRUE
vérborzot	vérborz	[/N][Acc]	1	8570080167	9	-2.932984884457958	-1.978742375018633	9	3	7	2	FALSE	vérborz	vérborzot	rz	r	z	o	TRUE
vételárkomponenst	vételárkomponens	[/N][Acc]	1	8570080167	1	-2.932984884457958	-2.932984884457958	17	6	16	6	FALSE	vételárkomponenš	vételárkomponenšt	nš	n	š	NA	FALSE
vívóverset	vívóvers	[/N][Acc]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	10	4	8	3	FALSE	vívóverš	vívóveršet	rš	r	š	e	TRUE
